freq_peak,duration,peak_time,onset,chan,peak_uV_in_spindle_band,description,eventtype
47.0,1.0,0.4375,133.83203125,C4,19.035506677271492,spindle,sleep_feature
11.314917127071823,0.70703125,0.3515625,138.21875,C4,20.56415001077351,spindle,sleep_feature
10.80168776371308,0.92578125,0.53515625,147.66796875,C4,19.904059862447397,spindle,sleep_feature
11.815384615384616,1.015625,0.625,154.42578125,C4,24.717183876616154,spindle,sleep_feature
9.142857142857142,0.546875,0.390625,164.65625,C4,17.90903172523217,spindle,sleep_feature
12.014440433212997,1.08203125,0.21484375,211.49609375,C4,21.352831753901008,spindle,sleep_feature
10.756302521008402,0.9296875,0.40234375,213.07421875,C3,19.79622104902413,spindle,sleep_feature
10.778947368421052,1.11328125,0.94921875,214.35546875,C4,18.008709431377376,spindle,sleep_feature
10.773547094188375,1.94921875,0.94921875,256.01953125,C4,19.882161271373405,spindle,sleep_feature
10.893617021276595,0.734375,0.57421875,261.6015625,C4,20.67338701738359,spindle,sleep_feature
11.567779960707268,1.98828125,1.3046875,264.3828125,C3,20.0055090439389,spindle,sleep_feature
10.957198443579767,1.00390625,0.5390625,298.21484375,C4,17.453821923303778,spindle,sleep_feature
11.432216905901116,2.44921875,1.1171875,332.23046875,C3,21.400941777161034,spindle,sleep_feature
8.533333333333333,1.0546875,0.15234375,343.07421875,C4,18.551512639630747,spindle,sleep_feature
11.428571428571427,0.875,0.39453125,374.09375,C4,17.650694081317916,spindle,sleep_feature
11.054545454545455,1.71875,1.375,464.53125,C4,17.89235930512627,spindle,sleep_feature
13.617021276595745,0.3671875,0.25390625,478.06640625,C4,17.305661682147747,spindle,sleep_feature
13.212903225806452,0.60546875,0.41015625,495.4765625,C4,18.999563114196583,spindle,sleep_feature
11.130434782608695,0.359375,0.19921875,507.48828125,C4,17.565683135769646,spindle,sleep_feature
11.982978723404255,0.91796875,0.53515625,508.6484375,C4,22.383480377114832,spindle,sleep_feature
11.566265060240964,1.296875,1.0859375,512.12890625,C4,19.52516538878235,spindle,sleep_feature
11.228070175438596,2.2265625,1.5625,514.3046875,C3,19.767620809616705,spindle,sleep_feature
11.851851851851851,0.84375,0.21875,529.27734375,C4,22.97234131755487,spindle,sleep_feature
28.764044943820224,0.34765625,0.1953125,534.0703125,C4,26.024707232291327,spindle,sleep_feature
11.946666666666667,1.171875,0.875,535.734375,C3,24.342537074485843,spindle,sleep_feature
11.932203389830509,0.921875,0.19140625,537.7578125,C4,18.32836084018121,spindle,sleep_feature
11.70576540755467,1.96484375,0.7578125,540.08203125,C4,19.830813272939682,spindle,sleep_feature
11.566265060240964,1.296875,0.703125,545.3515625,C3,21.982663229247,spindle,sleep_feature
11.68695652173913,1.796875,1.3203125,546.71484375,C4,22.22596747456234,spindle,sleep_feature
11.341772151898734,0.6171875,0.3203125,548.6171875,C3,18.506541168925118,spindle,sleep_feature
11.548872180451127,1.0390625,0.65625,551.875,C4,18.000895860001915,spindle,sleep_feature
11.305993690851734,1.23828125,0.625,553.34765625,C4,30.207967893984538,spindle,sleep_feature
10.893617021276595,0.91796875,0.16015625,555.40625,C4,18.802126395466875,spindle,sleep_feature
49.951219512195124,0.3203125,0.203125,562.99609375,C3,25.896838919855746,spindle,sleep_feature
22.528,0.48828125,0.234375,567.66796875,C4,21.068891979692978,spindle,sleep_feature
32.0,0.4375,0.27734375,568.6328125,C4,20.91927760083534,spindle,sleep_feature
11.906976744186046,0.83984375,0.6796875,577.5859375,C4,16.99178658188805,spindle,sleep_feature
10.830769230769231,1.015625,0.671875,580.40234375,C4,20.158322534774925,spindle,sleep_feature
43.885714285714286,0.546875,0.38671875,608.1953125,C3,18.66654015611374,spindle,sleep_feature
10.343434343434344,0.7734375,0.390625,609.25390625,C4,25.461883907431364,spindle,sleep_feature
10.795180722891567,0.6484375,0.4375,621.48046875,C3,35.550168945582946,spindle,sleep_feature
11.962616822429906,0.41796875,0.16015625,622.234375,C3,22.863984903151028,spindle,sleep_feature
42.666666666666664,0.328125,0.1796875,622.71484375,C3,28.095076667822706,spindle,sleep_feature
35.96694214876033,0.47265625,0.3515625,623.6484375,C4,18.279722179746685,spindle,sleep_feature
10.762762762762762,1.30078125,0.9140625,656.5390625,C3,20.26994029668979,spindle,sleep_feature
43.940298507462686,0.5234375,0.37890625,670.0,C4,43.99245752315455,spindle,sleep_feature
10.971428571428572,1.3671875,1.16015625,678.6484375,C4,17.10363050987756,spindle,sleep_feature
7.836734693877551,0.765625,0.4609375,681.5546875,C3,18.385104393774213,spindle,sleep_feature
33.95918367346938,0.765625,0.19921875,694.6328125,C4,17.76510038617516,spindle,sleep_feature
11.52,0.78125,0.21484375,730.34765625,C4,17.490587487628765,spindle,sleep_feature
49.81621621621622,0.72265625,0.15625,731.21484375,C4,20.668307358107533,spindle,sleep_feature
38.4,0.546875,0.19921875,732.02734375,C3,19.62305327698092,spindle,sleep_feature
10.756302521008402,0.9296875,0.5859375,737.7109375,C3,23.489600104994032,spindle,sleep_feature
10.998518518518518,2.63671875,1.1640625,771.2421875,C3,21.606615076230575,spindle,sleep_feature
10.95890410958904,2.28125,1.5625,789.0625,C4,16.53843809173635,spindle,sleep_feature
11.279693486590038,2.0390625,1.19140625,793.71875,C3,28.588348015449135,spindle,sleep_feature
11.392670157068064,1.4921875,0.76171875,799.140625,C3,28.46402788271024,spindle,sleep_feature
10.993865030674847,1.91015625,0.9140625,823.80078125,C4,16.47948097617902,spindle,sleep_feature
48.97391304347826,0.44921875,0.1484375,847.96875,C4,21.200402027922685,spindle,sleep_feature
24.45859872611465,0.61328125,0.46484375,848.4609375,C4,18.691169677568254,spindle,sleep_feature
11.50561797752809,0.34765625,0.1875,852.0859375,C4,17.59055240197774,spindle,sleep_feature
10.666666666666666,0.5625,0.26171875,877.3125,C4,19.401753270220887,spindle,sleep_feature
11.333333333333332,1.5,0.97265625,966.5546875,C3,19.730021101422206,spindle,sleep_feature
11.19533527696793,1.33984375,0.48828125,991.29296875,C3,20.14928877756846,spindle,sleep_feature
10.711297071129707,0.93359375,0.359375,1033.73046875,C4,18.22260560008209,spindle,sleep_feature
14.49056603773585,0.4140625,0.22265625,1576.27734375,C4,21.758563096564906,spindle,sleep_feature
14.027397260273972,0.5703125,0.21875,1582.62890625,C4,19.871277709810364,spindle,sleep_feature
15.875968992248062,0.50390625,0.39453125,1591.703125,C4,16.886613762301952,spindle,sleep_feature
12.337349397590362,0.32421875,0.18359375,1621.99609375,C3,23.8607711457336,spindle,sleep_feature
11.680608365019012,1.02734375,0.51171875,1634.6640625,C4,16.850055533865962,spindle,sleep_feature
14.027397260273972,0.85546875,0.46875,1727.9921875,C3,20.88129241571355,spindle,sleep_feature
12.307692307692308,0.40625,0.19921875,1730.546875,C4,21.202901870950598,spindle,sleep_feature
12.047058823529412,0.6640625,0.27734375,1730.99609375,C3,20.844046659069853,spindle,sleep_feature
12.511278195488721,1.0390625,0.58984375,1741.85546875,C4,18.220702414906697,spindle,sleep_feature
11.377777777777778,0.3515625,0.19140625,1791.96484375,C4,19.389801257492124,spindle,sleep_feature
13.399449035812673,1.41796875,0.92578125,1820.69921875,C3,30.11852984742297,spindle,sleep_feature
14.0,1.0,0.80078125,1848.62890625,C3,19.904323025045777,spindle,sleep_feature
14.119904076738608,1.62890625,0.62890625,1887.2265625,C3,19.75382663732903,spindle,sleep_feature
13.627376425855513,1.02734375,0.63671875,1892.01953125,C4,21.178909249547935,spindle,sleep_feature
12.358620689655172,0.56640625,0.3359375,1900.7109375,C4,19.383614203555126,spindle,sleep_feature
13.837837837837839,0.43359375,0.19140625,1911.765625,C4,18.58033829947832,spindle,sleep_feature
12.401384083044983,1.12890625,0.828125,1937.578125,C3,20.493860263742135,spindle,sleep_feature
11.636363636363637,0.34375,0.19140625,1957.359375,C4,16.29049281309252,spindle,sleep_feature
11.130434782608695,0.8984375,0.15625,1968.50390625,C4,25.86669832032861,spindle,sleep_feature
15.014662756598241,1.33203125,0.72265625,1993.78515625,C3,19.00105350170042,spindle,sleep_feature
13.77578475336323,0.87109375,0.55859375,2007.50390625,C3,19.705434724355513,spindle,sleep_feature
13.403141361256544,1.4921875,0.6640625,2013.44921875,C3,19.808766771151163,spindle,sleep_feature
13.365461847389557,0.97265625,0.53125,2016.63671875,C3,17.961389101747066,spindle,sleep_feature
14.278884462151394,0.98046875,0.8359375,2034.078125,C3,20.465026667834902,spindle,sleep_feature
11.538028169014085,1.38671875,0.26953125,2048.453125,C4,16.69764596547546,spindle,sleep_feature
13.583673469387756,0.95703125,0.5703125,2050.9765625,C3,22.25506717375852,spindle,sleep_feature
14.009950248756219,0.78515625,0.390625,2073.4453125,C3,23.470116732305478,spindle,sleep_feature
12.962025316455696,0.30859375,0.16015625,2205.6484375,C4,17.834984796769064,spindle,sleep_feature
14.156682027649769,0.84765625,0.34375,2331.8671875,C3,21.777247003433814,spindle,sleep_feature
14.08,0.78125,0.51171875,2342.6640625,C4,20.89524811830692,spindle,sleep_feature
14.006079027355623,1.28515625,0.78515625,2415.69140625,C3,17.688860931986785,spindle,sleep_feature
13.837837837837839,0.43359375,0.25390625,2591.8515625,C3,17.931160400934093,spindle,sleep_feature
12.487804878048781,0.640625,0.22265625,2633.69921875,C3,24.168007564137636,spindle,sleep_feature
13.94059405940594,0.7890625,0.43359375,2845.0546875,C3,18.59427037434189,spindle,sleep_feature
13.633136094674557,0.66015625,0.33984375,2851.62109375,C4,17.205407284508965,spindle,sleep_feature
14.688524590163935,0.4765625,0.36328125,3122.75,C3,18.786776540648468,spindle,sleep_feature
16.440366972477065,0.42578125,0.2265625,3320.48046875,C3,19.176639558528322,spindle,sleep_feature
13.473684210526315,0.51953125,0.375,3369.8828125,C4,18.110432584488116,spindle,sleep_feature
13.176470588235293,0.53125,0.296875,3486.203125,C3,20.936907638209135,spindle,sleep_feature
13.473684210526315,0.4453125,0.21875,3525.6640625,C4,17.51175110171668,spindle,sleep_feature
12.8,0.46875,0.2734375,3568.3046875,C4,19.75289335075319,spindle,sleep_feature
13.333333333333332,0.75,0.4140625,3873.8359375,C4,17.221054059742997,spindle,sleep_feature
13.429508196721311,1.19140625,0.40625,3999.91015625,C3,18.095002542566615,spindle,sleep_feature
14.94890510948905,0.53515625,0.25390625,4060.125,C3,19.505704812928343,spindle,sleep_feature
12.985507246376812,0.5390625,0.39453125,4081.78515625,C4,19.675853431474156,spindle,sleep_feature
11.636363636363637,0.4296875,0.22265625,4289.85546875,C4,18.735860602008245,spindle,sleep_feature
11.228070175438596,0.4453125,0.19921875,4508.5546875,C4,16.66520971589212,spindle,sleep_feature
14.883720930232558,0.3359375,0.18359375,4772.57421875,C3,17.643848030104262,spindle,sleep_feature
12.531468531468532,0.55859375,0.18359375,4782.37109375,C4,17.40023688333598,spindle,sleep_feature
11.712418300653596,0.59765625,0.23046875,5113.1953125,C4,18.424640684423522,spindle,sleep_feature
14.065934065934067,0.35546875,0.19921875,5687.79296875,C4,18.39248841680068,spindle,sleep_feature
13.552941176470588,0.6640625,0.2578125,5824.80078125,C3,18.741460890916372,spindle,sleep_feature
44.30769230769231,0.40625,0.26171875,5967.09765625,C4,19.74056628397239,spindle,sleep_feature
14.71264367816092,0.33984375,0.19140625,6242.9921875,C4,19.285308209896506,spindle,sleep_feature
12.976958525345623,0.84765625,0.44140625,6252.15234375,C3,20.185026601255153,spindle,sleep_feature
11.636363636363637,1.1171875,0.7734375,6266.3671875,C4,23.594151826463673,spindle,sleep_feature
15.221621621621622,0.72265625,0.44921875,6280.2734375,C3,22.57804860667801,spindle,sleep_feature
6.606451612903226,0.60546875,0.25390625,6478.48828125,C3,18.214410440095094,spindle,sleep_feature
11.906976744186046,0.50390625,0.2109375,6510.5078125,C4,16.37576341749383,spindle,sleep_feature
4.302521008403361,0.46484375,0.26171875,6844.6171875,C3,23.358884140130336,spindle,sleep_feature
12.92929292929293,0.38671875,0.1953125,7603.1171875,C3,22.476023198768505,spindle,sleep_feature
12.19047619047619,0.57421875,0.28125,7644.97265625,C3,18.294573405132567,spindle,sleep_feature
12.094488188976378,0.49609375,0.19921875,7658.4609375,C4,18.010330811912596,spindle,sleep_feature
14.222222222222223,0.3515625,0.19921875,7748.15234375,C3,21.650279433243735,spindle,sleep_feature
13.518151815181518,1.18359375,0.6015625,7793.7109375,C3,22.730413545959188,spindle,sleep_feature
12.8,0.3125,0.1953125,7925.3203125,C4,19.19366752173444,spindle,sleep_feature
13.552941176470588,0.6640625,0.4765625,7949.93359375,C3,17.773649514757018,spindle,sleep_feature
13.097674418604651,0.83984375,0.359375,8084.28125,C3,19.82327049855673,spindle,sleep_feature
11.815384615384616,0.5078125,0.234375,8165.35546875,C3,19.10222247739781,spindle,sleep_feature
14.71264367816092,0.33984375,0.1875,8187.46484375,C4,16.9842224835119,spindle,sleep_feature
12.892086330935253,0.54296875,0.26171875,8202.0625,C4,24.214986188791844,spindle,sleep_feature
13.128205128205128,0.76171875,0.21875,8254.41796875,C3,17.71431398617832,spindle,sleep_feature
12.962025316455696,0.30859375,0.15625,8295.546875,C4,17.02607181620637,spindle,sleep_feature
44.8,0.46875,0.25390625,8339.44921875,C4,27.66982568852862,spindle,sleep_feature
11.309236947791163,0.97265625,0.6328125,8363.81640625,C3,19.980374851987293,spindle,sleep_feature
14.222222222222221,0.6328125,0.48828125,8398.86328125,C4,17.616639022511094,spindle,sleep_feature
12.92929292929293,0.38671875,0.19140625,8467.953125,C4,20.766029536121167,spindle,sleep_feature
13.097674418604651,0.83984375,0.5625,8483.07421875,C3,17.98368480664712,spindle,sleep_feature
13.090909090909092,0.6875,0.328125,8702.1015625,C4,18.59019128638105,spindle,sleep_feature
11.010752688172044,1.08984375,0.34375,8750.41796875,C4,26.005569971897785,spindle,sleep_feature
13.562913907284768,1.1796875,0.72265625,8797.17578125,C3,19.918946198320377,spindle,sleep_feature
11.906976744186046,0.50390625,0.34375,8864.0859375,C4,19.27707898111556,spindle,sleep_feature
13.473684210526315,0.890625,0.2265625,8969.27734375,C3,18.766843198823338,spindle,sleep_feature
11.789473684210526,0.59375,0.4375,8978.66015625,C4,20.819195589202955,spindle,sleep_feature
14.08,0.78125,0.35546875,8996.82421875,C3,20.595223113208824,spindle,sleep_feature
13.552941176470588,0.6640625,0.40234375,9015.13671875,C3,30.30147128404628,spindle,sleep_feature
13.924686192468618,0.93359375,0.625,9031.9921875,C4,19.96839533382993,spindle,sleep_feature
12.8,0.3125,0.15625,9080.57421875,C4,20.129136227678416,spindle,sleep_feature
11.815384615384616,0.5078125,0.31640625,9091.97265625,C3,20.739258837326524,spindle,sleep_feature
14.883720930232558,0.671875,0.421875,9116.6328125,C3,18.13996298530048,spindle,sleep_feature
12.9438202247191,0.6953125,0.2734375,9156.6328125,C3,22.198764758176324,spindle,sleep_feature
13.128205128205128,0.3046875,0.15625,9165.32421875,C4,17.73049692461,spindle,sleep_feature
11.712418300653596,0.59765625,0.30078125,9188.51953125,C3,18.168762706993903,spindle,sleep_feature
12.19047619047619,0.4921875,0.15625,9219.89453125,C4,17.965007650658457,spindle,sleep_feature
14.0,0.5,0.34765625,9232.05859375,C4,19.31644365586746,spindle,sleep_feature
13.837837837837839,0.43359375,0.25390625,9332.69921875,C3,21.465755940086744,spindle,sleep_feature
12.288,0.48828125,0.1953125,9346.56640625,C3,20.24486474399449,spindle,sleep_feature
13.373134328358208,0.5234375,0.29296875,9375.50390625,C4,20.485203985918673,spindle,sleep_feature
12.619718309859156,0.5546875,0.359375,9394.98828125,C4,17.66577184090639,spindle,sleep_feature
13.714285714285714,0.65625,0.23046875,9400.73828125,C3,20.13942263055878,spindle,sleep_feature
12.673267326732674,0.39453125,0.23828125,9486.99609375,C4,18.940842154590744,spindle,sleep_feature
12.047058823529412,0.6640625,0.24609375,9501.55078125,C3,18.106408904169903,spindle,sleep_feature
12.108108108108109,0.578125,0.23828125,9515.92578125,C3,17.790573410758356,spindle,sleep_feature
13.689839572192513,0.73046875,0.5390625,9563.39453125,C3,20.824216986392994,spindle,sleep_feature
12.709219858156029,0.55078125,0.2265625,9583.00390625,C4,20.08889535228614,spindle,sleep_feature
30.94505494505495,0.35546875,0.21484375,9600.38671875,C4,24.18829132752996,spindle,sleep_feature
49.726618705035975,0.54296875,0.19140625,9601.9921875,C4,31.51133564150761,spindle,sleep_feature
13.473684210526315,0.4453125,0.1953125,9702.8828125,C4,18.107304430930117,spindle,sleep_feature
12.907563025210084,0.46484375,0.23046875,9734.98046875,C3,17.511744651675492,spindle,sleep_feature
8.96,0.78125,0.44921875,9771.4921875,C3,22.621527422386436,spindle,sleep_feature
13.333333333333332,0.375,0.22265625,9810.80859375,C3,19.172213117306907,spindle,sleep_feature
13.617021276595745,0.3671875,0.18359375,10066.6171875,C3,19.08579412936739,spindle,sleep_feature
13.945525291828794,1.00390625,0.44140625,10142.83984375,C3,20.918494028322424,spindle,sleep_feature
11.906976744186046,0.671875,0.4296875,10208.4609375,C3,22.026510809009277,spindle,sleep_feature
14.042194092827003,0.92578125,0.62890625,10550.46875,C3,18.0098053583066,spindle,sleep_feature
12.619718309859156,0.5546875,0.22265625,10573.0390625,C3,18.391017293973967,spindle,sleep_feature
13.473684210526315,0.59375,0.2578125,10593.765625,C3,18.54771371043546,spindle,sleep_feature
14.961038961038962,0.6015625,0.21484375,10647.3203125,C3,19.617687420075015,spindle,sleep_feature
13.837837837837839,0.578125,0.390625,10793.9921875,C3,20.652966061074093,spindle,sleep_feature
13.08029197080292,0.53515625,0.25,10839.1875,C3,23.11961776095643,spindle,sleep_feature
12.92929292929293,0.38671875,0.234375,10992.9609375,C4,17.705779839755934,spindle,sleep_feature
14.666666666666666,0.75,0.6015625,11040.67578125,C3,19.975561989702534,spindle,sleep_feature
7.111111111111111,0.421875,0.19921875,11052.1640625,C4,21.963450963337607,spindle,sleep_feature
11.743119266055047,0.42578125,0.27734375,11097.4921875,C3,19.18978225370177,spindle,sleep_feature
13.317919075144507,0.67578125,0.3203125,11129.1875,C4,17.675607850200585,spindle,sleep_feature
11.636363636363637,0.34375,0.1953125,11202.29296875,C4,18.34314274445046,spindle,sleep_feature
13.110512129380055,1.44921875,0.6484375,11254.01171875,C3,21.09147167770183,spindle,sleep_feature
12.047058823529412,0.33203125,0.18359375,11276.5234375,C3,23.060372774820195,spindle,sleep_feature
11.962616822429906,0.41796875,0.2578125,11394.3125,C4,18.21651767354841,spindle,sleep_feature
13.879518072289157,0.6484375,0.2265625,11441.046875,C3,18.574767692871404,spindle,sleep_feature
13.583673469387756,0.95703125,0.65234375,11524.640625,C3,19.30449561486123,spindle,sleep_feature
12.8,0.3125,0.19921875,11555.6953125,C4,16.867382499234026,spindle,sleep_feature
11.976608187134502,0.66796875,0.3125,11656.16796875,C4,26.920894693439717,spindle,sleep_feature
37.59440559440559,0.55859375,0.203125,11722.61328125,C4,18.000222920487957,spindle,sleep_feature
11.906976744186046,0.50390625,0.2265625,11839.0625,C4,23.61192620344116,spindle,sleep_feature
4.7627906976744185,0.83984375,0.421875,11900.67578125,C3,19.82982251551642,spindle,sleep_feature
4.923076923076923,0.40625,0.29296875,11952.42578125,C3,17.55993104589143,spindle,sleep_feature
14.336,0.48828125,0.296875,12065.31640625,C3,18.002842372731088,spindle,sleep_feature
14.769230769230768,0.609375,0.22265625,12068.19140625,C4,17.60013289518754,spindle,sleep_feature
12.952380952380953,1.3125,0.49609375,12334.515625,C3,22.3038812056656,spindle,sleep_feature
13.963636363636363,0.4296875,0.25,12344.703125,C3,18.573248953853103,spindle,sleep_feature
12.320855614973262,0.73046875,0.2265625,12395.484375,C4,19.802838915477736,spindle,sleep_feature
11.548872180451127,0.51953125,0.1953125,12411.53125,C4,17.244670551838325,spindle,sleep_feature
13.544973544973544,0.73828125,0.2265625,12424.84375,C4,21.427207584716694,spindle,sleep_feature
14.733812949640289,0.54296875,0.3984375,12427.58203125,C3,18.650361113370526,spindle,sleep_feature
14.161702127659575,0.91796875,0.66796875,12455.2265625,C3,22.38162802858931,spindle,sleep_feature
14.71264367816092,0.6796875,0.25,12510.0,C3,18.31674276599857,spindle,sleep_feature
13.128205128205128,0.3046875,0.15234375,12556.3125,C4,19.813296470151784,spindle,sleep_feature
11.200000000000001,0.625,0.421875,12596.26171875,C4,21.076230602117818,spindle,sleep_feature
11.636363636363637,0.34375,0.1953125,12679.328125,C3,19.743775741597695,spindle,sleep_feature
12.8,0.390625,0.19921875,12683.66796875,C3,21.103323749813992,spindle,sleep_feature
11.712418300653596,0.59765625,0.23046875,12691.1484375,C4,17.559195652085155,spindle,sleep_feature
13.473684210526315,0.7421875,0.4296875,12694.984375,C3,24.37871133600374,spindle,sleep_feature
14.733812949640289,0.54296875,0.4296875,12747.8125,C3,18.64437435027169,spindle,sleep_feature
1.8285714285714285,0.546875,0.3828125,13009.5703125,C4,17.377056093077552,spindle,sleep_feature
1.9768339768339769,1.01171875,0.58203125,13401.234375,C3,25.526963303593128,spindle,sleep_feature
15.835051546391753,0.37890625,0.22265625,13404.82421875,C4,24.2312806671448,spindle,sleep_feature
1.391304347826087,0.71875,0.16015625,13855.03125,C3,24.03068190836484,spindle,sleep_feature
1.9541984732824427,0.51171875,0.3671875,13860.71484375,C3,25.143280873494604,spindle,sleep_feature
11.712418300653596,0.59765625,0.25,15042.30078125,C3,19.027333294427542,spindle,sleep_feature
13.796407185628743,0.65234375,0.4375,16084.19921875,C3,20.844192689430866,spindle,sleep_feature
14.027397260273972,0.5703125,0.2265625,16193.59375,C3,20.031927262354245,spindle,sleep_feature
12.858447488584474,0.85546875,0.265625,16287.8125,C3,21.63417351217512,spindle,sleep_feature
14.222222222222221,0.5625,0.37109375,16293.21875,C4,26.609995987273138,spindle,sleep_feature
12.25531914893617,0.734375,0.24609375,16352.03515625,C4,17.71587816663388,spindle,sleep_feature
12.867724867724867,1.4765625,1.1953125,16372.71875,C3,18.783094133275533,spindle,sleep_feature
13.312000000000001,0.9765625,0.65234375,16396.73046875,C3,19.453090228678803,spindle,sleep_feature
12.288,0.48828125,0.24609375,16409.82421875,C4,21.539610253539482,spindle,sleep_feature
13.128205128205128,1.21875,0.234375,16413.7421875,C3,19.94219314508005,spindle,sleep_feature
13.473684210526315,1.1875,0.875,16463.60546875,C3,19.229816340454573,spindle,sleep_feature
12.684684684684685,1.734375,0.87890625,16467.640625,C3,23.086037119093863,spindle,sleep_feature
13.154150197628457,0.98828125,0.56640625,16486.58203125,C3,29.663372886749375,spindle,sleep_feature
13.195876288659793,0.37890625,0.2265625,16491.28125,C4,18.183993590077634,spindle,sleep_feature
12.56441717791411,0.63671875,0.44921875,16526.01953125,C3,21.07522497909875,spindle,sleep_feature
13.837837837837839,0.72265625,0.21875,16559.5859375,C3,21.794204651742213,spindle,sleep_feature
11.962616822429906,0.41796875,0.1875,16583.65234375,C4,16.651889382822397,spindle,sleep_feature
11.946666666666667,0.5859375,0.28125,16619.05078125,C4,23.700943574746894,spindle,sleep_feature
13.414847161572052,1.7890625,1.37109375,16622.26953125,C3,31.541216189985164,spindle,sleep_feature
13.08029197080292,0.53515625,0.26171875,16633.75390625,C4,20.851231161890052,spindle,sleep_feature
13.128205128205128,0.76171875,0.2578125,16662.63671875,C3,19.60522785282448,spindle,sleep_feature
12.19047619047619,0.4921875,0.2890625,16676.4765625,C4,19.56650783179876,spindle,sleep_feature
11.946666666666667,0.5859375,0.265625,16700.73828125,C4,27.122085276602153,spindle,sleep_feature
13.731800766283524,1.01953125,0.484375,16783.9375,C3,19.464725652936266,spindle,sleep_feature
12.444444444444443,0.5625,0.375,16794.65234375,C3,19.764215528181165,spindle,sleep_feature
12.487804878048781,0.640625,0.44140625,16802.86328125,C4,17.86635919292901,spindle,sleep_feature
11.561290322580644,0.60546875,0.453125,16816.61328125,C4,18.28772194068894,spindle,sleep_feature
12.92929292929293,0.38671875,0.19140625,16848.68359375,C4,16.648998895891744,spindle,sleep_feature
12.487804878048781,0.48046875,0.19921875,16856.41015625,C3,21.665631332626777,spindle,sleep_feature
12.799999999999999,1.09375,0.53125,16866.96875,C3,19.381756173979838,spindle,sleep_feature
12.907563025210084,0.46484375,0.30859375,16901.53515625,C3,26.979183866687897,spindle,sleep_feature
11.200000000000001,0.625,0.19921875,16902.04296875,C3,17.751393382111623,spindle,sleep_feature
13.016949152542374,0.921875,0.5078125,16919.19921875,C4,17.81525926421113,spindle,sleep_feature
13.653333333333332,0.87890625,0.609375,16964.14453125,C3,18.26388369664984,spindle,sleep_feature
13.317919075144507,0.67578125,0.51953125,17016.68359375,C3,18.70610787130585,spindle,sleep_feature
13.837837837837839,0.72265625,0.52734375,17020.0703125,C3,17.4812952490543,spindle,sleep_feature
13.323420074349443,1.05078125,0.47265625,17023.6015625,C3,20.9805981473012,spindle,sleep_feature
14.156682027649769,0.84765625,0.515625,17047.3046875,C3,19.72664147350425,spindle,sleep_feature
12.694214876033058,0.47265625,0.31640625,17066.0234375,C4,18.653917171255678,spindle,sleep_feature
13.695473251028808,0.94921875,0.21484375,17173.11328125,C3,20.09806179334013,spindle,sleep_feature
14.336,0.9765625,0.51953125,17192.08203125,C3,21.044115728128062,spindle,sleep_feature
13.128205128205128,0.76171875,0.46484375,17265.6640625,C3,21.204387822332585,spindle,sleep_feature
12.38709677419355,0.7265625,0.4765625,17484.078125,C3,19.50470774654815,spindle,sleep_feature
11.789473684210526,1.78125,0.4453125,17509.90625,C4,17.341472315874455,spindle,sleep_feature
14.545454545454547,0.34375,0.1953125,17583.234375,C4,17.15078340353842,spindle,sleep_feature
13.044585987261147,0.61328125,0.26953125,17596.6171875,C4,18.299633751076833,spindle,sleep_feature
11.906976744186046,0.50390625,0.22265625,17728.55078125,C4,17.344234954618337,spindle,sleep_feature
