peak_uV_in_spindle_band,chan,duration,freq_peak,onset,peak_time,description,eventtype
20.67338701738359,C4,0.734375,10.893617021276595,261.6015625,0.57421875,spindle,sleep_feature
20.0055090439389,C3,1.98828125,11.567779960707268,264.3828125,1.3046875,spindle,sleep_feature
17.453821923303778,C4,1.00390625,10.957198443579767,298.21484375,0.5390625,spindle,sleep_feature
21.400941777161034,C3,2.44921875,11.432216905901116,332.23046875,1.1171875,spindle,sleep_feature
18.551512639630747,C4,1.0546875,8.533333333333333,343.07421875,0.15234375,spindle,sleep_feature
17.650694081317916,C4,0.875,11.428571428571427,374.09375,0.39453125,spindle,sleep_feature
17.89235930512627,C4,1.71875,11.054545454545455,464.53125,1.375,spindle,sleep_feature
17.305661682147747,C4,0.3671875,13.617021276595745,478.06640625,0.25390625,spindle,sleep_feature
18.999563114196583,C4,0.60546875,13.212903225806452,495.4765625,0.41015625,spindle,sleep_feature
17.565683135769646,C4,0.359375,11.130434782608695,507.48828125,0.19921875,spindle,sleep_feature
22.383480377114832,C4,0.91796875,11.982978723404255,508.6484375,0.53515625,spindle,sleep_feature
19.52516538878235,C4,1.296875,11.566265060240964,512.12890625,1.0859375,spindle,sleep_feature
19.767620809616705,C3,2.2265625,11.228070175438596,514.3046875,1.5625,spindle,sleep_feature
22.97234131755487,C4,0.84375,11.851851851851851,529.27734375,0.21875,spindle,sleep_feature
26.024707232291327,C4,0.34765625,28.764044943820224,534.0703125,0.1953125,spindle,sleep_feature
24.342537074485843,C3,1.171875,11.946666666666667,535.734375,0.875,spindle,sleep_feature
18.32836084018121,C4,0.921875,11.932203389830509,537.7578125,0.19140625,spindle,sleep_feature
19.830813272939682,C4,1.96484375,11.70576540755467,540.08203125,0.7578125,spindle,sleep_feature
21.982663229247,C3,1.296875,11.566265060240964,545.3515625,0.703125,spindle,sleep_feature
22.22596747456234,C4,1.796875,11.68695652173913,546.71484375,1.3203125,spindle,sleep_feature
18.506541168925118,C3,0.6171875,11.341772151898734,548.6171875,0.3203125,spindle,sleep_feature
18.000895860001915,C4,1.0390625,11.548872180451127,551.875,0.65625,spindle,sleep_feature
30.207967893984538,C4,1.23828125,11.305993690851734,553.34765625,0.625,spindle,sleep_feature
18.802126395466875,C4,0.91796875,10.893617021276595,555.40625,0.16015625,spindle,sleep_feature
25.896838919855746,C3,0.3203125,49.951219512195124,562.99609375,0.203125,spindle,sleep_feature
21.068891979692978,C4,0.48828125,22.528,567.66796875,0.234375,spindle,sleep_feature
20.91927760083534,C4,0.4375,32.0,568.6328125,0.27734375,spindle,sleep_feature
16.99178658188805,C4,0.83984375,11.906976744186046,577.5859375,0.6796875,spindle,sleep_feature
20.158322534774925,C4,1.015625,10.830769230769231,580.40234375,0.671875,spindle,sleep_feature
18.66654015611374,C3,0.546875,43.885714285714286,608.1953125,0.38671875,spindle,sleep_feature
25.461883907431364,C4,0.7734375,10.343434343434344,609.25390625,0.390625,spindle,sleep_feature
35.550168945582946,C3,0.6484375,10.795180722891567,621.48046875,0.4375,spindle,sleep_feature
22.863984903151028,C3,0.41796875,11.962616822429906,622.234375,0.16015625,spindle,sleep_feature
28.095076667822706,C3,0.328125,42.666666666666664,622.71484375,0.1796875,spindle,sleep_feature
18.279722179746685,C4,0.47265625,35.96694214876033,623.6484375,0.3515625,spindle,sleep_feature
20.26994029668979,C3,1.30078125,10.762762762762762,656.5390625,0.9140625,spindle,sleep_feature
43.99245752315455,C4,0.5234375,43.940298507462686,670.0,0.37890625,spindle,sleep_feature
17.10363050987756,C4,1.3671875,10.971428571428572,678.6484375,1.16015625,spindle,sleep_feature
18.385104393774213,C3,0.765625,7.836734693877551,681.5546875,0.4609375,spindle,sleep_feature
17.76510038617516,C4,0.765625,33.95918367346938,694.6328125,0.19921875,spindle,sleep_feature
17.490587487628765,C4,0.78125,11.52,730.34765625,0.21484375,spindle,sleep_feature
20.668307358107533,C4,0.72265625,49.81621621621622,731.21484375,0.15625,spindle,sleep_feature
19.62305327698092,C3,0.546875,38.4,732.02734375,0.19921875,spindle,sleep_feature
23.489600104994032,C3,0.9296875,10.756302521008402,737.7109375,0.5859375,spindle,sleep_feature
21.606615076230575,C3,2.63671875,10.998518518518518,771.2421875,1.1640625,spindle,sleep_feature
16.53843809173635,C4,2.28125,10.95890410958904,789.0625,1.5625,spindle,sleep_feature
28.588348015449135,C3,2.0390625,11.279693486590038,793.71875,1.19140625,spindle,sleep_feature
28.46402788271024,C3,1.4921875,11.392670157068064,799.140625,0.76171875,spindle,sleep_feature
16.47948097617902,C4,1.91015625,10.993865030674847,823.80078125,0.9140625,spindle,sleep_feature
21.200402027922685,C4,0.44921875,48.97391304347826,847.96875,0.1484375,spindle,sleep_feature
18.691169677568254,C4,0.61328125,24.45859872611465,848.4609375,0.46484375,spindle,sleep_feature
17.59055240197774,C4,0.34765625,11.50561797752809,852.0859375,0.1875,spindle,sleep_feature
19.401753270220887,C4,0.5625,10.666666666666666,877.3125,0.26171875,spindle,sleep_feature
19.730021101422206,C3,1.5,11.333333333333332,966.5546875,0.97265625,spindle,sleep_feature
20.14928877756846,C3,1.33984375,11.19533527696793,991.29296875,0.48828125,spindle,sleep_feature
18.22260560008209,C4,0.93359375,10.711297071129707,1033.73046875,0.359375,spindle,sleep_feature
21.758563096564906,C4,0.4140625,14.49056603773585,1576.27734375,0.22265625,spindle,sleep_feature
19.871277709810364,C4,0.5703125,14.027397260273972,1582.62890625,0.21875,spindle,sleep_feature
16.886613762301952,C4,0.50390625,15.875968992248062,1591.703125,0.39453125,spindle,sleep_feature
23.8607711457336,C3,0.32421875,12.337349397590362,1621.99609375,0.18359375,spindle,sleep_feature
16.850055533865962,C4,1.02734375,11.680608365019012,1634.6640625,0.51171875,spindle,sleep_feature
20.88129241571355,C3,0.85546875,14.027397260273972,1727.9921875,0.46875,spindle,sleep_feature
21.202901870950598,C4,0.40625,12.307692307692308,1730.546875,0.19921875,spindle,sleep_feature
20.844046659069853,C3,0.6640625,12.047058823529412,1730.99609375,0.27734375,spindle,sleep_feature
18.220702414906697,C4,1.0390625,12.511278195488721,1741.85546875,0.58984375,spindle,sleep_feature
19.389801257492124,C4,0.3515625,11.377777777777778,1791.96484375,0.19140625,spindle,sleep_feature
30.11852984742297,C3,1.41796875,13.399449035812673,1820.69921875,0.92578125,spindle,sleep_feature
19.904323025045777,C3,1.0,14.0,1848.62890625,0.80078125,spindle,sleep_feature
19.75382663732903,C3,1.62890625,14.119904076738608,1887.2265625,0.62890625,spindle,sleep_feature
21.178909249547935,C4,1.02734375,13.627376425855513,1892.01953125,0.63671875,spindle,sleep_feature
19.383614203555126,C4,0.56640625,12.358620689655172,1900.7109375,0.3359375,spindle,sleep_feature
18.58033829947832,C4,0.43359375,13.837837837837839,1911.765625,0.19140625,spindle,sleep_feature
20.493860263742135,C3,1.12890625,12.401384083044983,1937.578125,0.828125,spindle,sleep_feature
16.29049281309252,C4,0.34375,11.636363636363637,1957.359375,0.19140625,spindle,sleep_feature
25.86669832032861,C4,0.8984375,11.130434782608695,1968.50390625,0.15625,spindle,sleep_feature
19.00105350170042,C3,1.33203125,15.014662756598241,1993.78515625,0.72265625,spindle,sleep_feature
19.705434724355513,C3,0.87109375,13.77578475336323,2007.50390625,0.55859375,spindle,sleep_feature
19.808766771151163,C3,1.4921875,13.403141361256544,2013.44921875,0.6640625,spindle,sleep_feature
17.961389101747066,C3,0.97265625,13.365461847389557,2016.63671875,0.53125,spindle,sleep_feature
20.465026667834902,C3,0.98046875,14.278884462151394,2034.078125,0.8359375,spindle,sleep_feature
16.69764596547546,C4,1.38671875,11.538028169014085,2048.453125,0.26953125,spindle,sleep_feature
22.25506717375852,C3,0.95703125,13.583673469387756,2050.9765625,0.5703125,spindle,sleep_feature
23.470116732305478,C3,0.78515625,14.009950248756219,2073.4453125,0.390625,spindle,sleep_feature
17.834984796769064,C4,0.30859375,12.962025316455696,2205.6484375,0.16015625,spindle,sleep_feature
21.777247003433814,C3,0.84765625,14.156682027649769,2331.8671875,0.34375,spindle,sleep_feature
20.89524811830692,C4,0.78125,14.08,2342.6640625,0.51171875,spindle,sleep_feature
17.688860931986785,C3,1.28515625,14.006079027355623,2415.69140625,0.78515625,spindle,sleep_feature
17.931160400934093,C3,0.43359375,13.837837837837839,2591.8515625,0.25390625,spindle,sleep_feature
24.168007564137636,C3,0.640625,12.487804878048781,2633.69921875,0.22265625,spindle,sleep_feature
18.59427037434189,C3,0.7890625,13.94059405940594,2845.0546875,0.43359375,spindle,sleep_feature
17.205407284508965,C4,0.66015625,13.633136094674557,2851.62109375,0.33984375,spindle,sleep_feature
18.786776540648468,C3,0.4765625,14.688524590163935,3122.75,0.36328125,spindle,sleep_feature
19.176639558528322,C3,0.42578125,16.440366972477065,3320.48046875,0.2265625,spindle,sleep_feature
18.110432584488116,C4,0.51953125,13.473684210526315,3369.8828125,0.375,spindle,sleep_feature
20.936907638209135,C3,0.53125,13.176470588235293,3486.203125,0.296875,spindle,sleep_feature
17.51175110171668,C4,0.4453125,13.473684210526315,3525.6640625,0.21875,spindle,sleep_feature
19.75289335075319,C4,0.46875,12.8,3568.3046875,0.2734375,spindle,sleep_feature
17.221054059742997,C4,0.75,13.333333333333332,3873.8359375,0.4140625,spindle,sleep_feature
18.095002542566615,C3,1.19140625,13.429508196721311,3999.91015625,0.40625,spindle,sleep_feature
19.505704812928343,C3,0.53515625,14.94890510948905,4060.125,0.25390625,spindle,sleep_feature
19.675853431474156,C4,0.5390625,12.985507246376812,4081.78515625,0.39453125,spindle,sleep_feature
18.735860602008245,C4,0.4296875,11.636363636363637,4289.85546875,0.22265625,spindle,sleep_feature
16.66520971589212,C4,0.4453125,11.228070175438596,4508.5546875,0.19921875,spindle,sleep_feature
17.643848030104262,C3,0.3359375,14.883720930232558,4772.57421875,0.18359375,spindle,sleep_feature
17.40023688333598,C4,0.55859375,12.531468531468532,4782.37109375,0.18359375,spindle,sleep_feature
18.424640684423522,C4,0.59765625,11.712418300653596,5113.1953125,0.23046875,spindle,sleep_feature
18.39248841680068,C4,0.35546875,14.065934065934067,5687.79296875,0.19921875,spindle,sleep_feature
18.741460890916372,C3,0.6640625,13.552941176470588,5824.80078125,0.2578125,spindle,sleep_feature
19.74056628397239,C4,0.40625,44.30769230769231,5967.09765625,0.26171875,spindle,sleep_feature
19.285308209896506,C4,0.33984375,14.71264367816092,6242.9921875,0.19140625,spindle,sleep_feature
20.185026601255153,C3,0.84765625,12.976958525345623,6252.15234375,0.44140625,spindle,sleep_feature
23.594151826463673,C4,1.1171875,11.636363636363637,6266.3671875,0.7734375,spindle,sleep_feature
22.57804860667801,C3,0.72265625,15.221621621621622,6280.2734375,0.44921875,spindle,sleep_feature
18.214410440095094,C3,0.60546875,6.606451612903226,6478.48828125,0.25390625,spindle,sleep_feature
16.37576341749383,C4,0.50390625,11.906976744186046,6510.5078125,0.2109375,spindle,sleep_feature
23.358884140130336,C3,0.46484375,4.302521008403361,6844.6171875,0.26171875,spindle,sleep_feature
22.476023198768505,C3,0.38671875,12.92929292929293,7603.1171875,0.1953125,spindle,sleep_feature
18.294573405132567,C3,0.57421875,12.19047619047619,7644.97265625,0.28125,spindle,sleep_feature
18.010330811912596,C4,0.49609375,12.094488188976378,7658.4609375,0.19921875,spindle,sleep_feature
21.650279433243735,C3,0.3515625,14.222222222222223,7748.15234375,0.19921875,spindle,sleep_feature
22.730413545959188,C3,1.18359375,13.518151815181518,7793.7109375,0.6015625,spindle,sleep_feature
19.19366752173444,C4,0.3125,12.8,7925.3203125,0.1953125,spindle,sleep_feature
17.773649514757018,C3,0.6640625,13.552941176470588,7949.93359375,0.4765625,spindle,sleep_feature
19.82327049855673,C3,0.83984375,13.097674418604651,8084.28125,0.359375,spindle,sleep_feature
19.10222247739781,C3,0.5078125,11.815384615384616,8165.35546875,0.234375,spindle,sleep_feature
16.9842224835119,C4,0.33984375,14.71264367816092,8187.46484375,0.1875,spindle,sleep_feature
24.214986188791844,C4,0.54296875,12.892086330935253,8202.0625,0.26171875,spindle,sleep_feature
17.71431398617832,C3,0.76171875,13.128205128205128,8254.41796875,0.21875,spindle,sleep_feature
17.02607181620637,C4,0.30859375,12.962025316455696,8295.546875,0.15625,spindle,sleep_feature
27.66982568852862,C4,0.46875,44.8,8339.44921875,0.25390625,spindle,sleep_feature
19.980374851987293,C3,0.97265625,11.309236947791163,8363.81640625,0.6328125,spindle,sleep_feature
17.616639022511094,C4,0.6328125,14.222222222222221,8398.86328125,0.48828125,spindle,sleep_feature
20.766029536121167,C4,0.38671875,12.92929292929293,8467.953125,0.19140625,spindle,sleep_feature
17.98368480664712,C3,0.83984375,13.097674418604651,8483.07421875,0.5625,spindle,sleep_feature
18.59019128638105,C4,0.6875,13.090909090909092,8702.1015625,0.328125,spindle,sleep_feature
26.005569971897785,C4,1.08984375,11.010752688172044,8750.41796875,0.34375,spindle,sleep_feature
19.918946198320377,C3,1.1796875,13.562913907284768,8797.17578125,0.72265625,spindle,sleep_feature
19.27707898111556,C4,0.50390625,11.906976744186046,8864.0859375,0.34375,spindle,sleep_feature
18.766843198823338,C3,0.890625,13.473684210526315,8969.27734375,0.2265625,spindle,sleep_feature
20.819195589202955,C4,0.59375,11.789473684210526,8978.66015625,0.4375,spindle,sleep_feature
20.595223113208824,C3,0.78125,14.08,8996.82421875,0.35546875,spindle,sleep_feature
30.30147128404628,C3,0.6640625,13.552941176470588,9015.13671875,0.40234375,spindle,sleep_feature
19.96839533382993,C4,0.93359375,13.924686192468618,9031.9921875,0.625,spindle,sleep_feature
20.129136227678416,C4,0.3125,12.8,9080.57421875,0.15625,spindle,sleep_feature
20.739258837326524,C3,0.5078125,11.815384615384616,9091.97265625,0.31640625,spindle,sleep_feature
18.13996298530048,C3,0.671875,14.883720930232558,9116.6328125,0.421875,spindle,sleep_feature
22.198764758176324,C3,0.6953125,12.9438202247191,9156.6328125,0.2734375,spindle,sleep_feature
17.73049692461,C4,0.3046875,13.128205128205128,9165.32421875,0.15625,spindle,sleep_feature
18.168762706993903,C3,0.59765625,11.712418300653596,9188.51953125,0.30078125,spindle,sleep_feature
17.965007650658457,C4,0.4921875,12.19047619047619,9219.89453125,0.15625,spindle,sleep_feature
19.31644365586746,C4,0.5,14.0,9232.05859375,0.34765625,spindle,sleep_feature
21.465755940086744,C3,0.43359375,13.837837837837839,9332.69921875,0.25390625,spindle,sleep_feature
20.24486474399449,C3,0.48828125,12.288,9346.56640625,0.1953125,spindle,sleep_feature
20.485203985918673,C4,0.5234375,13.373134328358208,9375.50390625,0.29296875,spindle,sleep_feature
17.66577184090639,C4,0.5546875,12.619718309859156,9394.98828125,0.359375,spindle,sleep_feature
20.13942263055878,C3,0.65625,13.714285714285714,9400.73828125,0.23046875,spindle,sleep_feature
18.940842154590744,C4,0.39453125,12.673267326732674,9486.99609375,0.23828125,spindle,sleep_feature
18.106408904169903,C3,0.6640625,12.047058823529412,9501.55078125,0.24609375,spindle,sleep_feature
17.790573410758356,C3,0.578125,12.108108108108109,9515.92578125,0.23828125,spindle,sleep_feature
20.824216986392994,C3,0.73046875,13.689839572192513,9563.39453125,0.5390625,spindle,sleep_feature
20.08889535228614,C4,0.55078125,12.709219858156029,9583.00390625,0.2265625,spindle,sleep_feature
24.18829132752996,C4,0.35546875,30.94505494505495,9600.38671875,0.21484375,spindle,sleep_feature
31.51133564150761,C4,0.54296875,49.726618705035975,9601.9921875,0.19140625,spindle,sleep_feature
18.107304430930117,C4,0.4453125,13.473684210526315,9702.8828125,0.1953125,spindle,sleep_feature
17.511744651675492,C3,0.46484375,12.907563025210084,9734.98046875,0.23046875,spindle,sleep_feature
22.621527422386436,C3,0.78125,8.96,9771.4921875,0.44921875,spindle,sleep_feature
19.172213117306907,C3,0.375,13.333333333333332,9810.80859375,0.22265625,spindle,sleep_feature
19.08579412936739,C3,0.3671875,13.617021276595745,10066.6171875,0.18359375,spindle,sleep_feature
20.918494028322424,C3,1.00390625,13.945525291828794,10142.83984375,0.44140625,spindle,sleep_feature
22.026510809009277,C3,0.671875,11.906976744186046,10208.4609375,0.4296875,spindle,sleep_feature
18.0098053583066,C3,0.92578125,14.042194092827003,10550.46875,0.62890625,spindle,sleep_feature
18.391017293973967,C3,0.5546875,12.619718309859156,10573.0390625,0.22265625,spindle,sleep_feature
18.54771371043546,C3,0.59375,13.473684210526315,10593.765625,0.2578125,spindle,sleep_feature
19.617687420075015,C3,0.6015625,14.961038961038962,10647.3203125,0.21484375,spindle,sleep_feature
20.652966061074093,C3,0.578125,13.837837837837839,10793.9921875,0.390625,spindle,sleep_feature
23.11961776095643,C3,0.53515625,13.08029197080292,10839.1875,0.25,spindle,sleep_feature
17.705779839755934,C4,0.38671875,12.92929292929293,10992.9609375,0.234375,spindle,sleep_feature
19.975561989702534,C3,0.75,14.666666666666666,11040.67578125,0.6015625,spindle,sleep_feature
21.963450963337607,C4,0.421875,7.111111111111111,11052.1640625,0.19921875,spindle,sleep_feature
19.18978225370177,C3,0.42578125,11.743119266055047,11097.4921875,0.27734375,spindle,sleep_feature
17.675607850200585,C4,0.67578125,13.317919075144507,11129.1875,0.3203125,spindle,sleep_feature
18.34314274445046,C4,0.34375,11.636363636363637,11202.29296875,0.1953125,spindle,sleep_feature
21.09147167770183,C3,1.44921875,13.110512129380055,11254.01171875,0.6484375,spindle,sleep_feature
23.060372774820195,C3,0.33203125,12.047058823529412,11276.5234375,0.18359375,spindle,sleep_feature
18.21651767354841,C4,0.41796875,11.962616822429906,11394.3125,0.2578125,spindle,sleep_feature
18.574767692871404,C3,0.6484375,13.879518072289157,11441.046875,0.2265625,spindle,sleep_feature
19.30449561486123,C3,0.95703125,13.583673469387756,11524.640625,0.65234375,spindle,sleep_feature
16.867382499234026,C4,0.3125,12.8,11555.6953125,0.19921875,spindle,sleep_feature
26.920894693439717,C4,0.66796875,11.976608187134502,11656.16796875,0.3125,spindle,sleep_feature
18.000222920487957,C4,0.55859375,37.59440559440559,11722.61328125,0.203125,spindle,sleep_feature
23.61192620344116,C4,0.50390625,11.906976744186046,11839.0625,0.2265625,spindle,sleep_feature
19.82982251551642,C3,0.83984375,4.7627906976744185,11900.67578125,0.421875,spindle,sleep_feature
17.55993104589143,C3,0.40625,4.923076923076923,11952.42578125,0.29296875,spindle,sleep_feature
18.002842372731088,C3,0.48828125,14.336,12065.31640625,0.296875,spindle,sleep_feature
17.60013289518754,C4,0.609375,14.769230769230768,12068.19140625,0.22265625,spindle,sleep_feature
22.3038812056656,C3,1.3125,12.952380952380953,12334.515625,0.49609375,spindle,sleep_feature
18.573248953853103,C3,0.4296875,13.963636363636363,12344.703125,0.25,spindle,sleep_feature
19.802838915477736,C4,0.73046875,12.320855614973262,12395.484375,0.2265625,spindle,sleep_feature
17.244670551838325,C4,0.51953125,11.548872180451127,12411.53125,0.1953125,spindle,sleep_feature
21.427207584716694,C4,0.73828125,13.544973544973544,12424.84375,0.2265625,spindle,sleep_feature
18.650361113370526,C3,0.54296875,14.733812949640289,12427.58203125,0.3984375,spindle,sleep_feature
22.38162802858931,C3,0.91796875,14.161702127659575,12455.2265625,0.66796875,spindle,sleep_feature
18.31674276599857,C3,0.6796875,14.71264367816092,12510.0,0.25,spindle,sleep_feature
19.813296470151784,C4,0.3046875,13.128205128205128,12556.3125,0.15234375,spindle,sleep_feature
21.076230602117818,C4,0.625,11.200000000000001,12596.26171875,0.421875,spindle,sleep_feature
19.743775741597695,C3,0.34375,11.636363636363637,12679.328125,0.1953125,spindle,sleep_feature
21.103323749813992,C3,0.390625,12.8,12683.66796875,0.19921875,spindle,sleep_feature
17.559195652085155,C4,0.59765625,11.712418300653596,12691.1484375,0.23046875,spindle,sleep_feature
24.37871133600374,C3,0.7421875,13.473684210526315,12694.984375,0.4296875,spindle,sleep_feature
18.64437435027169,C3,0.54296875,14.733812949640289,12747.8125,0.4296875,spindle,sleep_feature
17.377056093077552,C4,0.546875,1.8285714285714285,13009.5703125,0.3828125,spindle,sleep_feature
25.526963303593128,C3,1.01171875,1.9768339768339769,13401.234375,0.58203125,spindle,sleep_feature
24.2312806671448,C4,0.37890625,15.835051546391753,13404.82421875,0.22265625,spindle,sleep_feature
24.03068190836484,C3,0.71875,1.391304347826087,13855.03125,0.16015625,spindle,sleep_feature
25.143280873494604,C3,0.51171875,1.9541984732824427,13860.71484375,0.3671875,spindle,sleep_feature
19.027333294427542,C3,0.59765625,11.712418300653596,15042.30078125,0.25,spindle,sleep_feature
20.844192689430866,C3,0.65234375,13.796407185628743,16084.19921875,0.4375,spindle,sleep_feature
20.031927262354245,C3,0.5703125,14.027397260273972,16193.59375,0.2265625,spindle,sleep_feature
21.63417351217512,C3,0.85546875,12.858447488584474,16287.8125,0.265625,spindle,sleep_feature
26.609995987273138,C4,0.5625,14.222222222222221,16293.21875,0.37109375,spindle,sleep_feature
17.71587816663388,C4,0.734375,12.25531914893617,16352.03515625,0.24609375,spindle,sleep_feature
18.783094133275533,C3,1.4765625,12.867724867724867,16372.71875,1.1953125,spindle,sleep_feature
19.453090228678803,C3,0.9765625,13.312000000000001,16396.73046875,0.65234375,spindle,sleep_feature
21.539610253539482,C4,0.48828125,12.288,16409.82421875,0.24609375,spindle,sleep_feature
19.94219314508005,C3,1.21875,13.128205128205128,16413.7421875,0.234375,spindle,sleep_feature
19.229816340454573,C3,1.1875,13.473684210526315,16463.60546875,0.875,spindle,sleep_feature
23.086037119093863,C3,1.734375,12.684684684684685,16467.640625,0.87890625,spindle,sleep_feature
29.663372886749375,C3,0.98828125,13.154150197628457,16486.58203125,0.56640625,spindle,sleep_feature
18.183993590077634,C4,0.37890625,13.195876288659793,16491.28125,0.2265625,spindle,sleep_feature
21.07522497909875,C3,0.63671875,12.56441717791411,16526.01953125,0.44921875,spindle,sleep_feature
21.794204651742213,C3,0.72265625,13.837837837837839,16559.5859375,0.21875,spindle,sleep_feature
16.651889382822397,C4,0.41796875,11.962616822429906,16583.65234375,0.1875,spindle,sleep_feature
23.700943574746894,C4,0.5859375,11.946666666666667,16619.05078125,0.28125,spindle,sleep_feature
31.541216189985164,C3,1.7890625,13.414847161572052,16622.26953125,1.37109375,spindle,sleep_feature
20.851231161890052,C4,0.53515625,13.08029197080292,16633.75390625,0.26171875,spindle,sleep_feature
19.60522785282448,C3,0.76171875,13.128205128205128,16662.63671875,0.2578125,spindle,sleep_feature
19.56650783179876,C4,0.4921875,12.19047619047619,16676.4765625,0.2890625,spindle,sleep_feature
27.122085276602153,C4,0.5859375,11.946666666666667,16700.73828125,0.265625,spindle,sleep_feature
19.464725652936266,C3,1.01953125,13.731800766283524,16783.9375,0.484375,spindle,sleep_feature
19.764215528181165,C3,0.5625,12.444444444444443,16794.65234375,0.375,spindle,sleep_feature
17.86635919292901,C4,0.640625,12.487804878048781,16802.86328125,0.44140625,spindle,sleep_feature
18.28772194068894,C4,0.60546875,11.561290322580644,16816.61328125,0.453125,spindle,sleep_feature
16.648998895891744,C4,0.38671875,12.92929292929293,16848.68359375,0.19140625,spindle,sleep_feature
21.665631332626777,C3,0.48046875,12.487804878048781,16856.41015625,0.19921875,spindle,sleep_feature
19.381756173979838,C3,1.09375,12.799999999999999,16866.96875,0.53125,spindle,sleep_feature
26.979183866687897,C3,0.46484375,12.907563025210084,16901.53515625,0.30859375,spindle,sleep_feature
17.751393382111623,C3,0.625,11.200000000000001,16902.04296875,0.19921875,spindle,sleep_feature
17.81525926421113,C4,0.921875,13.016949152542374,16919.19921875,0.5078125,spindle,sleep_feature
18.26388369664984,C3,0.87890625,13.653333333333332,16964.14453125,0.609375,spindle,sleep_feature
18.70610787130585,C3,0.67578125,13.317919075144507,17016.68359375,0.51953125,spindle,sleep_feature
17.4812952490543,C3,0.72265625,13.837837837837839,17020.0703125,0.52734375,spindle,sleep_feature
20.9805981473012,C3,1.05078125,13.323420074349443,17023.6015625,0.47265625,spindle,sleep_feature
19.72664147350425,C3,0.84765625,14.156682027649769,17047.3046875,0.515625,spindle,sleep_feature
18.653917171255678,C4,0.47265625,12.694214876033058,17066.0234375,0.31640625,spindle,sleep_feature
20.09806179334013,C3,0.94921875,13.695473251028808,17173.11328125,0.21484375,spindle,sleep_feature
21.044115728128062,C3,0.9765625,14.336,17192.08203125,0.51953125,spindle,sleep_feature
21.204387822332585,C3,0.76171875,13.128205128205128,17265.6640625,0.46484375,spindle,sleep_feature
19.50470774654815,C3,0.7265625,12.38709677419355,17484.078125,0.4765625,spindle,sleep_feature
17.341472315874455,C4,1.78125,11.789473684210526,17509.90625,0.4453125,spindle,sleep_feature
17.15078340353842,C4,0.34375,14.545454545454547,17583.234375,0.1953125,spindle,sleep_feature
18.299633751076833,C4,0.61328125,13.044585987261147,17596.6171875,0.26953125,spindle,sleep_feature
17.344234954618337,C4,0.50390625,11.906976744186046,17728.55078125,0.22265625,spindle,sleep_feature
