duration,peak_time,chan,onset,freq_peak,peak_uV_in_spindle_band,description,eventtype
1.015625,0.671875,C4,580.40234375,10.830769230769231,20.158322534774925,spindle,sleep_feature
0.546875,0.38671875,C3,608.1953125,43.885714285714286,18.66654015611374,spindle,sleep_feature
0.7734375,0.390625,C4,609.25390625,10.343434343434344,25.461883907431364,spindle,sleep_feature
0.6484375,0.4375,C3,621.48046875,10.795180722891567,35.550168945582946,spindle,sleep_feature
0.41796875,0.16015625,C3,622.234375,11.962616822429906,22.863984903151028,spindle,sleep_feature
0.328125,0.1796875,C3,622.71484375,42.666666666666664,28.095076667822706,spindle,sleep_feature
0.47265625,0.3515625,C4,623.6484375,35.96694214876033,18.279722179746685,spindle,sleep_feature
1.30078125,0.9140625,C3,656.5390625,10.762762762762762,20.26994029668979,spindle,sleep_feature
0.5234375,0.37890625,C4,670.0,43.940298507462686,43.99245752315455,spindle,sleep_feature
1.3671875,1.16015625,C4,678.6484375,10.971428571428572,17.10363050987756,spindle,sleep_feature
0.765625,0.4609375,C3,681.5546875,7.836734693877551,18.385104393774213,spindle,sleep_feature
0.765625,0.19921875,C4,694.6328125,33.95918367346938,17.76510038617516,spindle,sleep_feature
0.78125,0.21484375,C4,730.34765625,11.52,17.490587487628765,spindle,sleep_feature
0.72265625,0.15625,C4,731.21484375,49.81621621621622,20.668307358107533,spindle,sleep_feature
0.546875,0.19921875,C3,732.02734375,38.4,19.62305327698092,spindle,sleep_feature
0.9296875,0.5859375,C3,737.7109375,10.756302521008402,23.489600104994032,spindle,sleep_feature
2.63671875,1.1640625,C3,771.2421875,10.998518518518518,21.606615076230575,spindle,sleep_feature
2.28125,1.5625,C4,789.0625,10.95890410958904,16.53843809173635,spindle,sleep_feature
2.0390625,1.19140625,C3,793.71875,11.279693486590038,28.588348015449135,spindle,sleep_feature
1.4921875,0.76171875,C3,799.140625,11.392670157068064,28.46402788271024,spindle,sleep_feature
1.91015625,0.9140625,C4,823.80078125,10.993865030674847,16.47948097617902,spindle,sleep_feature
0.44921875,0.1484375,C4,847.96875,48.97391304347826,21.200402027922685,spindle,sleep_feature
0.61328125,0.46484375,C4,848.4609375,24.45859872611465,18.691169677568254,spindle,sleep_feature
0.34765625,0.1875,C4,852.0859375,11.50561797752809,17.59055240197774,spindle,sleep_feature
0.5625,0.26171875,C4,877.3125,10.666666666666666,19.401753270220887,spindle,sleep_feature
1.5,0.97265625,C3,966.5546875,11.333333333333332,19.730021101422206,spindle,sleep_feature
1.33984375,0.48828125,C3,991.29296875,11.19533527696793,20.14928877756846,spindle,sleep_feature
0.93359375,0.359375,C4,1033.73046875,10.711297071129707,18.22260560008209,spindle,sleep_feature
0.4140625,0.22265625,C4,1576.27734375,14.49056603773585,21.758563096564906,spindle,sleep_feature
0.5703125,0.21875,C4,1582.62890625,14.027397260273972,19.871277709810364,spindle,sleep_feature
0.50390625,0.39453125,C4,1591.703125,15.875968992248062,16.886613762301952,spindle,sleep_feature
0.32421875,0.18359375,C3,1621.99609375,12.337349397590362,23.8607711457336,spindle,sleep_feature
1.02734375,0.51171875,C4,1634.6640625,11.680608365019012,16.850055533865962,spindle,sleep_feature
0.85546875,0.46875,C3,1727.9921875,14.027397260273972,20.88129241571355,spindle,sleep_feature
0.40625,0.19921875,C4,1730.546875,12.307692307692308,21.202901870950598,spindle,sleep_feature
0.6640625,0.27734375,C3,1730.99609375,12.047058823529412,20.844046659069853,spindle,sleep_feature
1.0390625,0.58984375,C4,1741.85546875,12.511278195488721,18.220702414906697,spindle,sleep_feature
0.3515625,0.19140625,C4,1791.96484375,11.377777777777778,19.389801257492124,spindle,sleep_feature
1.41796875,0.92578125,C3,1820.69921875,13.399449035812673,30.11852984742297,spindle,sleep_feature
1.0,0.80078125,C3,1848.62890625,14.0,19.904323025045777,spindle,sleep_feature
1.62890625,0.62890625,C3,1887.2265625,14.119904076738608,19.75382663732903,spindle,sleep_feature
1.02734375,0.63671875,C4,1892.01953125,13.627376425855513,21.178909249547935,spindle,sleep_feature
0.56640625,0.3359375,C4,1900.7109375,12.358620689655172,19.383614203555126,spindle,sleep_feature
0.43359375,0.19140625,C4,1911.765625,13.837837837837839,18.58033829947832,spindle,sleep_feature
1.12890625,0.828125,C3,1937.578125,12.401384083044983,20.493860263742135,spindle,sleep_feature
0.34375,0.19140625,C4,1957.359375,11.636363636363637,16.29049281309252,spindle,sleep_feature
0.8984375,0.15625,C4,1968.50390625,11.130434782608695,25.86669832032861,spindle,sleep_feature
1.33203125,0.72265625,C3,1993.78515625,15.014662756598241,19.00105350170042,spindle,sleep_feature
0.87109375,0.55859375,C3,2007.50390625,13.77578475336323,19.705434724355513,spindle,sleep_feature
1.4921875,0.6640625,C3,2013.44921875,13.403141361256544,19.808766771151163,spindle,sleep_feature
0.97265625,0.53125,C3,2016.63671875,13.365461847389557,17.961389101747066,spindle,sleep_feature
0.98046875,0.8359375,C3,2034.078125,14.278884462151394,20.465026667834902,spindle,sleep_feature
1.38671875,0.26953125,C4,2048.453125,11.538028169014085,16.69764596547546,spindle,sleep_feature
0.95703125,0.5703125,C3,2050.9765625,13.583673469387756,22.25506717375852,spindle,sleep_feature
0.78515625,0.390625,C3,2073.4453125,14.009950248756219,23.470116732305478,spindle,sleep_feature
0.30859375,0.16015625,C4,2205.6484375,12.962025316455696,17.834984796769064,spindle,sleep_feature
0.84765625,0.34375,C3,2331.8671875,14.156682027649769,21.777247003433814,spindle,sleep_feature
0.78125,0.51171875,C4,2342.6640625,14.08,20.89524811830692,spindle,sleep_feature
1.28515625,0.78515625,C3,2415.69140625,14.006079027355623,17.688860931986785,spindle,sleep_feature
0.43359375,0.25390625,C3,2591.8515625,13.837837837837839,17.931160400934093,spindle,sleep_feature
0.640625,0.22265625,C3,2633.69921875,12.487804878048781,24.168007564137636,spindle,sleep_feature
0.7890625,0.43359375,C3,2845.0546875,13.94059405940594,18.59427037434189,spindle,sleep_feature
0.66015625,0.33984375,C4,2851.62109375,13.633136094674557,17.205407284508965,spindle,sleep_feature
0.4765625,0.36328125,C3,3122.75,14.688524590163935,18.786776540648468,spindle,sleep_feature
0.42578125,0.2265625,C3,3320.48046875,16.440366972477065,19.176639558528322,spindle,sleep_feature
0.51953125,0.375,C4,3369.8828125,13.473684210526315,18.110432584488116,spindle,sleep_feature
0.53125,0.296875,C3,3486.203125,13.176470588235293,20.936907638209135,spindle,sleep_feature
0.4453125,0.21875,C4,3525.6640625,13.473684210526315,17.51175110171668,spindle,sleep_feature
0.46875,0.2734375,C4,3568.3046875,12.8,19.75289335075319,spindle,sleep_feature
0.75,0.4140625,C4,3873.8359375,13.333333333333332,17.221054059742997,spindle,sleep_feature
1.19140625,0.40625,C3,3999.91015625,13.429508196721311,18.095002542566615,spindle,sleep_feature
0.53515625,0.25390625,C3,4060.125,14.94890510948905,19.505704812928343,spindle,sleep_feature
0.5390625,0.39453125,C4,4081.78515625,12.985507246376812,19.675853431474156,spindle,sleep_feature
0.4296875,0.22265625,C4,4289.85546875,11.636363636363637,18.735860602008245,spindle,sleep_feature
0.4453125,0.19921875,C4,4508.5546875,11.228070175438596,16.66520971589212,spindle,sleep_feature
0.3359375,0.18359375,C3,4772.57421875,14.883720930232558,17.643848030104262,spindle,sleep_feature
0.55859375,0.18359375,C4,4782.37109375,12.531468531468532,17.40023688333598,spindle,sleep_feature
0.59765625,0.23046875,C4,5113.1953125,11.712418300653596,18.424640684423522,spindle,sleep_feature
0.35546875,0.19921875,C4,5687.79296875,14.065934065934067,18.39248841680068,spindle,sleep_feature
0.6640625,0.2578125,C3,5824.80078125,13.552941176470588,18.741460890916372,spindle,sleep_feature
0.40625,0.26171875,C4,5967.09765625,44.30769230769231,19.74056628397239,spindle,sleep_feature
0.33984375,0.19140625,C4,6242.9921875,14.71264367816092,19.285308209896506,spindle,sleep_feature
0.84765625,0.44140625,C3,6252.15234375,12.976958525345623,20.185026601255153,spindle,sleep_feature
1.1171875,0.7734375,C4,6266.3671875,11.636363636363637,23.594151826463673,spindle,sleep_feature
0.72265625,0.44921875,C3,6280.2734375,15.221621621621622,22.57804860667801,spindle,sleep_feature
0.60546875,0.25390625,C3,6478.48828125,6.606451612903226,18.214410440095094,spindle,sleep_feature
0.50390625,0.2109375,C4,6510.5078125,11.906976744186046,16.37576341749383,spindle,sleep_feature
0.46484375,0.26171875,C3,6844.6171875,4.302521008403361,23.358884140130336,spindle,sleep_feature
0.38671875,0.1953125,C3,7603.1171875,12.92929292929293,22.476023198768505,spindle,sleep_feature
0.57421875,0.28125,C3,7644.97265625,12.19047619047619,18.294573405132567,spindle,sleep_feature
0.49609375,0.19921875,C4,7658.4609375,12.094488188976378,18.010330811912596,spindle,sleep_feature
0.3515625,0.19921875,C3,7748.15234375,14.222222222222223,21.650279433243735,spindle,sleep_feature
1.18359375,0.6015625,C3,7793.7109375,13.518151815181518,22.730413545959188,spindle,sleep_feature
0.3125,0.1953125,C4,7925.3203125,12.8,19.19366752173444,spindle,sleep_feature
0.6640625,0.4765625,C3,7949.93359375,13.552941176470588,17.773649514757018,spindle,sleep_feature
0.83984375,0.359375,C3,8084.28125,13.097674418604651,19.82327049855673,spindle,sleep_feature
0.5078125,0.234375,C3,8165.35546875,11.815384615384616,19.10222247739781,spindle,sleep_feature
0.33984375,0.1875,C4,8187.46484375,14.71264367816092,16.9842224835119,spindle,sleep_feature
0.54296875,0.26171875,C4,8202.0625,12.892086330935253,24.214986188791844,spindle,sleep_feature
0.76171875,0.21875,C3,8254.41796875,13.128205128205128,17.71431398617832,spindle,sleep_feature
0.30859375,0.15625,C4,8295.546875,12.962025316455696,17.02607181620637,spindle,sleep_feature
0.46875,0.25390625,C4,8339.44921875,44.8,27.66982568852862,spindle,sleep_feature
0.97265625,0.6328125,C3,8363.81640625,11.309236947791163,19.980374851987293,spindle,sleep_feature
0.6328125,0.48828125,C4,8398.86328125,14.222222222222221,17.616639022511094,spindle,sleep_feature
0.38671875,0.19140625,C4,8467.953125,12.92929292929293,20.766029536121167,spindle,sleep_feature
0.83984375,0.5625,C3,8483.07421875,13.097674418604651,17.98368480664712,spindle,sleep_feature
0.6875,0.328125,C4,8702.1015625,13.090909090909092,18.59019128638105,spindle,sleep_feature
1.08984375,0.34375,C4,8750.41796875,11.010752688172044,26.005569971897785,spindle,sleep_feature
1.1796875,0.72265625,C3,8797.17578125,13.562913907284768,19.918946198320377,spindle,sleep_feature
0.50390625,0.34375,C4,8864.0859375,11.906976744186046,19.27707898111556,spindle,sleep_feature
0.890625,0.2265625,C3,8969.27734375,13.473684210526315,18.766843198823338,spindle,sleep_feature
0.59375,0.4375,C4,8978.66015625,11.789473684210526,20.819195589202955,spindle,sleep_feature
0.78125,0.35546875,C3,8996.82421875,14.08,20.595223113208824,spindle,sleep_feature
0.6640625,0.40234375,C3,9015.13671875,13.552941176470588,30.30147128404628,spindle,sleep_feature
0.93359375,0.625,C4,9031.9921875,13.924686192468618,19.96839533382993,spindle,sleep_feature
0.3125,0.15625,C4,9080.57421875,12.8,20.129136227678416,spindle,sleep_feature
0.5078125,0.31640625,C3,9091.97265625,11.815384615384616,20.739258837326524,spindle,sleep_feature
0.671875,0.421875,C3,9116.6328125,14.883720930232558,18.13996298530048,spindle,sleep_feature
0.6953125,0.2734375,C3,9156.6328125,12.9438202247191,22.198764758176324,spindle,sleep_feature
0.3046875,0.15625,C4,9165.32421875,13.128205128205128,17.73049692461,spindle,sleep_feature
0.59765625,0.30078125,C3,9188.51953125,11.712418300653596,18.168762706993903,spindle,sleep_feature
0.4921875,0.15625,C4,9219.89453125,12.19047619047619,17.965007650658457,spindle,sleep_feature
0.5,0.34765625,C4,9232.05859375,14.0,19.31644365586746,spindle,sleep_feature
0.43359375,0.25390625,C3,9332.69921875,13.837837837837839,21.465755940086744,spindle,sleep_feature
0.48828125,0.1953125,C3,9346.56640625,12.288,20.24486474399449,spindle,sleep_feature
0.5234375,0.29296875,C4,9375.50390625,13.373134328358208,20.485203985918673,spindle,sleep_feature
0.5546875,0.359375,C4,9394.98828125,12.619718309859156,17.66577184090639,spindle,sleep_feature
0.65625,0.23046875,C3,9400.73828125,13.714285714285714,20.13942263055878,spindle,sleep_feature
0.39453125,0.23828125,C4,9486.99609375,12.673267326732674,18.940842154590744,spindle,sleep_feature
0.6640625,0.24609375,C3,9501.55078125,12.047058823529412,18.106408904169903,spindle,sleep_feature
0.578125,0.23828125,C3,9515.92578125,12.108108108108109,17.790573410758356,spindle,sleep_feature
0.73046875,0.5390625,C3,9563.39453125,13.689839572192513,20.824216986392994,spindle,sleep_feature
0.55078125,0.2265625,C4,9583.00390625,12.709219858156029,20.08889535228614,spindle,sleep_feature
0.35546875,0.21484375,C4,9600.38671875,30.94505494505495,24.18829132752996,spindle,sleep_feature
0.54296875,0.19140625,C4,9601.9921875,49.726618705035975,31.51133564150761,spindle,sleep_feature
0.4453125,0.1953125,C4,9702.8828125,13.473684210526315,18.107304430930117,spindle,sleep_feature
0.46484375,0.23046875,C3,9734.98046875,12.907563025210084,17.511744651675492,spindle,sleep_feature
0.78125,0.44921875,C3,9771.4921875,8.96,22.621527422386436,spindle,sleep_feature
0.375,0.22265625,C3,9810.80859375,13.333333333333332,19.172213117306907,spindle,sleep_feature
0.3671875,0.18359375,C3,10066.6171875,13.617021276595745,19.08579412936739,spindle,sleep_feature
1.00390625,0.44140625,C3,10142.83984375,13.945525291828794,20.918494028322424,spindle,sleep_feature
0.671875,0.4296875,C3,10208.4609375,11.906976744186046,22.026510809009277,spindle,sleep_feature
0.92578125,0.62890625,C3,10550.46875,14.042194092827003,18.0098053583066,spindle,sleep_feature
0.5546875,0.22265625,C3,10573.0390625,12.619718309859156,18.391017293973967,spindle,sleep_feature
0.59375,0.2578125,C3,10593.765625,13.473684210526315,18.54771371043546,spindle,sleep_feature
0.6015625,0.21484375,C3,10647.3203125,14.961038961038962,19.617687420075015,spindle,sleep_feature
0.578125,0.390625,C3,10793.9921875,13.837837837837839,20.652966061074093,spindle,sleep_feature
0.53515625,0.25,C3,10839.1875,13.08029197080292,23.11961776095643,spindle,sleep_feature
0.38671875,0.234375,C4,10992.9609375,12.92929292929293,17.705779839755934,spindle,sleep_feature
0.75,0.6015625,C3,11040.67578125,14.666666666666666,19.975561989702534,spindle,sleep_feature
0.421875,0.19921875,C4,11052.1640625,7.111111111111111,21.963450963337607,spindle,sleep_feature
0.42578125,0.27734375,C3,11097.4921875,11.743119266055047,19.18978225370177,spindle,sleep_feature
0.67578125,0.3203125,C4,11129.1875,13.317919075144507,17.675607850200585,spindle,sleep_feature
0.34375,0.1953125,C4,11202.29296875,11.636363636363637,18.34314274445046,spindle,sleep_feature
1.44921875,0.6484375,C3,11254.01171875,13.110512129380055,21.09147167770183,spindle,sleep_feature
0.33203125,0.18359375,C3,11276.5234375,12.047058823529412,23.060372774820195,spindle,sleep_feature
0.41796875,0.2578125,C4,11394.3125,11.962616822429906,18.21651767354841,spindle,sleep_feature
0.6484375,0.2265625,C3,11441.046875,13.879518072289157,18.574767692871404,spindle,sleep_feature
0.95703125,0.65234375,C3,11524.640625,13.583673469387756,19.30449561486123,spindle,sleep_feature
0.3125,0.19921875,C4,11555.6953125,12.8,16.867382499234026,spindle,sleep_feature
0.66796875,0.3125,C4,11656.16796875,11.976608187134502,26.920894693439717,spindle,sleep_feature
0.55859375,0.203125,C4,11722.61328125,37.59440559440559,18.000222920487957,spindle,sleep_feature
0.50390625,0.2265625,C4,11839.0625,11.906976744186046,23.61192620344116,spindle,sleep_feature
0.83984375,0.421875,C3,11900.67578125,4.7627906976744185,19.82982251551642,spindle,sleep_feature
0.40625,0.29296875,C3,11952.42578125,4.923076923076923,17.55993104589143,spindle,sleep_feature
0.48828125,0.296875,C3,12065.31640625,14.336,18.002842372731088,spindle,sleep_feature
0.609375,0.22265625,C4,12068.19140625,14.769230769230768,17.60013289518754,spindle,sleep_feature
1.3125,0.49609375,C3,12334.515625,12.952380952380953,22.3038812056656,spindle,sleep_feature
0.4296875,0.25,C3,12344.703125,13.963636363636363,18.573248953853103,spindle,sleep_feature
0.73046875,0.2265625,C4,12395.484375,12.320855614973262,19.802838915477736,spindle,sleep_feature
0.51953125,0.1953125,C4,12411.53125,11.548872180451127,17.244670551838325,spindle,sleep_feature
0.73828125,0.2265625,C4,12424.84375,13.544973544973544,21.427207584716694,spindle,sleep_feature
0.54296875,0.3984375,C3,12427.58203125,14.733812949640289,18.650361113370526,spindle,sleep_feature
0.91796875,0.66796875,C3,12455.2265625,14.161702127659575,22.38162802858931,spindle,sleep_feature
0.6796875,0.25,C3,12510.0,14.71264367816092,18.31674276599857,spindle,sleep_feature
0.3046875,0.15234375,C4,12556.3125,13.128205128205128,19.813296470151784,spindle,sleep_feature
0.625,0.421875,C4,12596.26171875,11.200000000000001,21.076230602117818,spindle,sleep_feature
0.34375,0.1953125,C3,12679.328125,11.636363636363637,19.743775741597695,spindle,sleep_feature
0.390625,0.19921875,C3,12683.66796875,12.8,21.103323749813992,spindle,sleep_feature
0.59765625,0.23046875,C4,12691.1484375,11.712418300653596,17.559195652085155,spindle,sleep_feature
0.7421875,0.4296875,C3,12694.984375,13.473684210526315,24.37871133600374,spindle,sleep_feature
0.54296875,0.4296875,C3,12747.8125,14.733812949640289,18.64437435027169,spindle,sleep_feature
0.546875,0.3828125,C4,13009.5703125,1.8285714285714285,17.377056093077552,spindle,sleep_feature
1.01171875,0.58203125,C3,13401.234375,1.9768339768339769,25.526963303593128,spindle,sleep_feature
0.37890625,0.22265625,C4,13404.82421875,15.835051546391753,24.2312806671448,spindle,sleep_feature
0.71875,0.16015625,C3,13855.03125,1.391304347826087,24.03068190836484,spindle,sleep_feature
0.51171875,0.3671875,C3,13860.71484375,1.9541984732824427,25.143280873494604,spindle,sleep_feature
0.59765625,0.25,C3,15042.30078125,11.712418300653596,19.027333294427542,spindle,sleep_feature
0.65234375,0.4375,C3,16084.19921875,13.796407185628743,20.844192689430866,spindle,sleep_feature
0.5703125,0.2265625,C3,16193.59375,14.027397260273972,20.031927262354245,spindle,sleep_feature
0.85546875,0.265625,C3,16287.8125,12.858447488584474,21.63417351217512,spindle,sleep_feature
0.5625,0.37109375,C4,16293.21875,14.222222222222221,26.609995987273138,spindle,sleep_feature
0.734375,0.24609375,C4,16352.03515625,12.25531914893617,17.71587816663388,spindle,sleep_feature
1.4765625,1.1953125,C3,16372.71875,12.867724867724867,18.783094133275533,spindle,sleep_feature
0.9765625,0.65234375,C3,16396.73046875,13.312000000000001,19.453090228678803,spindle,sleep_feature
0.48828125,0.24609375,C4,16409.82421875,12.288,21.539610253539482,spindle,sleep_feature
1.21875,0.234375,C3,16413.7421875,13.128205128205128,19.94219314508005,spindle,sleep_feature
1.1875,0.875,C3,16463.60546875,13.473684210526315,19.229816340454573,spindle,sleep_feature
1.734375,0.87890625,C3,16467.640625,12.684684684684685,23.086037119093863,spindle,sleep_feature
0.98828125,0.56640625,C3,16486.58203125,13.154150197628457,29.663372886749375,spindle,sleep_feature
0.37890625,0.2265625,C4,16491.28125,13.195876288659793,18.183993590077634,spindle,sleep_feature
0.63671875,0.44921875,C3,16526.01953125,12.56441717791411,21.07522497909875,spindle,sleep_feature
0.72265625,0.21875,C3,16559.5859375,13.837837837837839,21.794204651742213,spindle,sleep_feature
0.41796875,0.1875,C4,16583.65234375,11.962616822429906,16.651889382822397,spindle,sleep_feature
0.5859375,0.28125,C4,16619.05078125,11.946666666666667,23.700943574746894,spindle,sleep_feature
1.7890625,1.37109375,C3,16622.26953125,13.414847161572052,31.541216189985164,spindle,sleep_feature
0.53515625,0.26171875,C4,16633.75390625,13.08029197080292,20.851231161890052,spindle,sleep_feature
0.76171875,0.2578125,C3,16662.63671875,13.128205128205128,19.60522785282448,spindle,sleep_feature
0.4921875,0.2890625,C4,16676.4765625,12.19047619047619,19.56650783179876,spindle,sleep_feature
0.5859375,0.265625,C4,16700.73828125,11.946666666666667,27.122085276602153,spindle,sleep_feature
1.01953125,0.484375,C3,16783.9375,13.731800766283524,19.464725652936266,spindle,sleep_feature
0.5625,0.375,C3,16794.65234375,12.444444444444443,19.764215528181165,spindle,sleep_feature
0.640625,0.44140625,C4,16802.86328125,12.487804878048781,17.86635919292901,spindle,sleep_feature
0.60546875,0.453125,C4,16816.61328125,11.561290322580644,18.28772194068894,spindle,sleep_feature
0.38671875,0.19140625,C4,16848.68359375,12.92929292929293,16.648998895891744,spindle,sleep_feature
0.48046875,0.19921875,C3,16856.41015625,12.487804878048781,21.665631332626777,spindle,sleep_feature
1.09375,0.53125,C3,16866.96875,12.799999999999999,19.381756173979838,spindle,sleep_feature
0.46484375,0.30859375,C3,16901.53515625,12.907563025210084,26.979183866687897,spindle,sleep_feature
0.625,0.19921875,C3,16902.04296875,11.200000000000001,17.751393382111623,spindle,sleep_feature
0.921875,0.5078125,C4,16919.19921875,13.016949152542374,17.81525926421113,spindle,sleep_feature
0.87890625,0.609375,C3,16964.14453125,13.653333333333332,18.26388369664984,spindle,sleep_feature
0.67578125,0.51953125,C3,17016.68359375,13.317919075144507,18.70610787130585,spindle,sleep_feature
0.72265625,0.52734375,C3,17020.0703125,13.837837837837839,17.4812952490543,spindle,sleep_feature
1.05078125,0.47265625,C3,17023.6015625,13.323420074349443,20.9805981473012,spindle,sleep_feature
0.84765625,0.515625,C3,17047.3046875,14.156682027649769,19.72664147350425,spindle,sleep_feature
0.47265625,0.31640625,C4,17066.0234375,12.694214876033058,18.653917171255678,spindle,sleep_feature
0.94921875,0.21484375,C3,17173.11328125,13.695473251028808,20.09806179334013,spindle,sleep_feature
0.9765625,0.51953125,C3,17192.08203125,14.336,21.044115728128062,spindle,sleep_feature
0.76171875,0.46484375,C3,17265.6640625,13.128205128205128,21.204387822332585,spindle,sleep_feature
0.7265625,0.4765625,C3,17484.078125,12.38709677419355,19.50470774654815,spindle,sleep_feature
1.78125,0.4453125,C4,17509.90625,11.789473684210526,17.341472315874455,spindle,sleep_feature
0.34375,0.1953125,C4,17583.234375,14.545454545454547,17.15078340353842,spindle,sleep_feature
0.61328125,0.26953125,C4,17596.6171875,13.044585987261147,18.299633751076833,spindle,sleep_feature
0.50390625,0.22265625,C4,17728.55078125,11.906976744186046,17.344234954618337,spindle,sleep_feature
