peak_time,chan,onset,peak_uV_in_spindle_band,duration,freq_peak,description,eventtype
0.27734375,C4,568.6328125,20.91927760083534,0.4375,32.0,spindle,sleep_feature
0.6796875,C4,577.5859375,16.99178658188805,0.83984375,11.906976744186046,spindle,sleep_feature
0.671875,C4,580.40234375,20.158322534774925,1.015625,10.830769230769231,spindle,sleep_feature
0.38671875,C3,608.1953125,18.66654015611374,0.546875,43.885714285714286,spindle,sleep_feature
0.390625,C4,609.25390625,25.461883907431364,0.7734375,10.343434343434344,spindle,sleep_feature
0.4375,C3,621.48046875,35.550168945582946,0.6484375,10.795180722891567,spindle,sleep_feature
0.16015625,C3,622.234375,22.863984903151028,0.41796875,11.962616822429906,spindle,sleep_feature
0.1796875,C3,622.71484375,28.095076667822706,0.328125,42.666666666666664,spindle,sleep_feature
0.3515625,C4,623.6484375,18.279722179746685,0.47265625,35.96694214876033,spindle,sleep_feature
0.9140625,C3,656.5390625,20.26994029668979,1.30078125,10.762762762762762,spindle,sleep_feature
0.37890625,C4,670.0,43.99245752315455,0.5234375,43.940298507462686,spindle,sleep_feature
1.16015625,C4,678.6484375,17.10363050987756,1.3671875,10.971428571428572,spindle,sleep_feature
0.4609375,C3,681.5546875,18.385104393774213,0.765625,7.836734693877551,spindle,sleep_feature
0.19921875,C4,694.6328125,17.76510038617516,0.765625,33.95918367346938,spindle,sleep_feature
0.21484375,C4,730.34765625,17.490587487628765,0.78125,11.52,spindle,sleep_feature
0.15625,C4,731.21484375,20.668307358107533,0.72265625,49.81621621621622,spindle,sleep_feature
0.19921875,C3,732.02734375,19.62305327698092,0.546875,38.4,spindle,sleep_feature
0.5859375,C3,737.7109375,23.489600104994032,0.9296875,10.756302521008402,spindle,sleep_feature
1.1640625,C3,771.2421875,21.606615076230575,2.63671875,10.998518518518518,spindle,sleep_feature
1.5625,C4,789.0625,16.53843809173635,2.28125,10.95890410958904,spindle,sleep_feature
1.19140625,C3,793.71875,28.588348015449135,2.0390625,11.279693486590038,spindle,sleep_feature
0.76171875,C3,799.140625,28.46402788271024,1.4921875,11.392670157068064,spindle,sleep_feature
0.9140625,C4,823.80078125,16.47948097617902,1.91015625,10.993865030674847,spindle,sleep_feature
0.1484375,C4,847.96875,21.200402027922685,0.44921875,48.97391304347826,spindle,sleep_feature
0.46484375,C4,848.4609375,18.691169677568254,0.61328125,24.45859872611465,spindle,sleep_feature
0.1875,C4,852.0859375,17.59055240197774,0.34765625,11.50561797752809,spindle,sleep_feature
0.26171875,C4,877.3125,19.401753270220887,0.5625,10.666666666666666,spindle,sleep_feature
0.97265625,C3,966.5546875,19.730021101422206,1.5,11.333333333333332,spindle,sleep_feature
0.48828125,C3,991.29296875,20.14928877756846,1.33984375,11.19533527696793,spindle,sleep_feature
0.359375,C4,1033.73046875,18.22260560008209,0.93359375,10.711297071129707,spindle,sleep_feature
0.22265625,C4,1576.27734375,21.758563096564906,0.4140625,14.49056603773585,spindle,sleep_feature
0.21875,C4,1582.62890625,19.871277709810364,0.5703125,14.027397260273972,spindle,sleep_feature
0.39453125,C4,1591.703125,16.886613762301952,0.50390625,15.875968992248062,spindle,sleep_feature
0.18359375,C3,1621.99609375,23.8607711457336,0.32421875,12.337349397590362,spindle,sleep_feature
0.51171875,C4,1634.6640625,16.850055533865962,1.02734375,11.680608365019012,spindle,sleep_feature
0.46875,C3,1727.9921875,20.88129241571355,0.85546875,14.027397260273972,spindle,sleep_feature
0.19921875,C4,1730.546875,21.202901870950598,0.40625,12.307692307692308,spindle,sleep_feature
0.27734375,C3,1730.99609375,20.844046659069853,0.6640625,12.047058823529412,spindle,sleep_feature
0.58984375,C4,1741.85546875,18.220702414906697,1.0390625,12.511278195488721,spindle,sleep_feature
0.19140625,C4,1791.96484375,19.389801257492124,0.3515625,11.377777777777778,spindle,sleep_feature
0.92578125,C3,1820.69921875,30.11852984742297,1.41796875,13.399449035812673,spindle,sleep_feature
0.80078125,C3,1848.62890625,19.904323025045777,1.0,14.0,spindle,sleep_feature
0.62890625,C3,1887.2265625,19.75382663732903,1.62890625,14.119904076738608,spindle,sleep_feature
0.63671875,C4,1892.01953125,21.178909249547935,1.02734375,13.627376425855513,spindle,sleep_feature
0.3359375,C4,1900.7109375,19.383614203555126,0.56640625,12.358620689655172,spindle,sleep_feature
0.19140625,C4,1911.765625,18.58033829947832,0.43359375,13.837837837837839,spindle,sleep_feature
0.828125,C3,1937.578125,20.493860263742135,1.12890625,12.401384083044983,spindle,sleep_feature
0.19140625,C4,1957.359375,16.29049281309252,0.34375,11.636363636363637,spindle,sleep_feature
0.15625,C4,1968.50390625,25.86669832032861,0.8984375,11.130434782608695,spindle,sleep_feature
0.72265625,C3,1993.78515625,19.00105350170042,1.33203125,15.014662756598241,spindle,sleep_feature
0.55859375,C3,2007.50390625,19.705434724355513,0.87109375,13.77578475336323,spindle,sleep_feature
0.6640625,C3,2013.44921875,19.808766771151163,1.4921875,13.403141361256544,spindle,sleep_feature
0.53125,C3,2016.63671875,17.961389101747066,0.97265625,13.365461847389557,spindle,sleep_feature
0.8359375,C3,2034.078125,20.465026667834902,0.98046875,14.278884462151394,spindle,sleep_feature
0.26953125,C4,2048.453125,16.69764596547546,1.38671875,11.538028169014085,spindle,sleep_feature
0.5703125,C3,2050.9765625,22.25506717375852,0.95703125,13.583673469387756,spindle,sleep_feature
0.390625,C3,2073.4453125,23.470116732305478,0.78515625,14.009950248756219,spindle,sleep_feature
0.16015625,C4,2205.6484375,17.834984796769064,0.30859375,12.962025316455696,spindle,sleep_feature
0.34375,C3,2331.8671875,21.777247003433814,0.84765625,14.156682027649769,spindle,sleep_feature
0.51171875,C4,2342.6640625,20.89524811830692,0.78125,14.08,spindle,sleep_feature
0.78515625,C3,2415.69140625,17.688860931986785,1.28515625,14.006079027355623,spindle,sleep_feature
0.25390625,C3,2591.8515625,17.931160400934093,0.43359375,13.837837837837839,spindle,sleep_feature
0.22265625,C3,2633.69921875,24.168007564137636,0.640625,12.487804878048781,spindle,sleep_feature
0.43359375,C3,2845.0546875,18.59427037434189,0.7890625,13.94059405940594,spindle,sleep_feature
0.33984375,C4,2851.62109375,17.205407284508965,0.66015625,13.633136094674557,spindle,sleep_feature
0.36328125,C3,3122.75,18.786776540648468,0.4765625,14.688524590163935,spindle,sleep_feature
0.2265625,C3,3320.48046875,19.176639558528322,0.42578125,16.440366972477065,spindle,sleep_feature
0.375,C4,3369.8828125,18.110432584488116,0.51953125,13.473684210526315,spindle,sleep_feature
0.296875,C3,3486.203125,20.936907638209135,0.53125,13.176470588235293,spindle,sleep_feature
0.21875,C4,3525.6640625,17.51175110171668,0.4453125,13.473684210526315,spindle,sleep_feature
0.2734375,C4,3568.3046875,19.75289335075319,0.46875,12.8,spindle,sleep_feature
0.4140625,C4,3873.8359375,17.221054059742997,0.75,13.333333333333332,spindle,sleep_feature
0.40625,C3,3999.91015625,18.095002542566615,1.19140625,13.429508196721311,spindle,sleep_feature
0.25390625,C3,4060.125,19.505704812928343,0.53515625,14.94890510948905,spindle,sleep_feature
0.39453125,C4,4081.78515625,19.675853431474156,0.5390625,12.985507246376812,spindle,sleep_feature
0.22265625,C4,4289.85546875,18.735860602008245,0.4296875,11.636363636363637,spindle,sleep_feature
0.19921875,C4,4508.5546875,16.66520971589212,0.4453125,11.228070175438596,spindle,sleep_feature
0.18359375,C3,4772.57421875,17.643848030104262,0.3359375,14.883720930232558,spindle,sleep_feature
0.18359375,C4,4782.37109375,17.40023688333598,0.55859375,12.531468531468532,spindle,sleep_feature
0.23046875,C4,5113.1953125,18.424640684423522,0.59765625,11.712418300653596,spindle,sleep_feature
0.19921875,C4,5687.79296875,18.39248841680068,0.35546875,14.065934065934067,spindle,sleep_feature
0.2578125,C3,5824.80078125,18.741460890916372,0.6640625,13.552941176470588,spindle,sleep_feature
0.26171875,C4,5967.09765625,19.74056628397239,0.40625,44.30769230769231,spindle,sleep_feature
0.19140625,C4,6242.9921875,19.285308209896506,0.33984375,14.71264367816092,spindle,sleep_feature
0.44140625,C3,6252.15234375,20.185026601255153,0.84765625,12.976958525345623,spindle,sleep_feature
0.7734375,C4,6266.3671875,23.594151826463673,1.1171875,11.636363636363637,spindle,sleep_feature
0.44921875,C3,6280.2734375,22.57804860667801,0.72265625,15.221621621621622,spindle,sleep_feature
0.25390625,C3,6478.48828125,18.214410440095094,0.60546875,6.606451612903226,spindle,sleep_feature
0.2109375,C4,6510.5078125,16.37576341749383,0.50390625,11.906976744186046,spindle,sleep_feature
0.26171875,C3,6844.6171875,23.358884140130336,0.46484375,4.302521008403361,spindle,sleep_feature
0.1953125,C3,7603.1171875,22.476023198768505,0.38671875,12.92929292929293,spindle,sleep_feature
0.28125,C3,7644.97265625,18.294573405132567,0.57421875,12.19047619047619,spindle,sleep_feature
0.19921875,C4,7658.4609375,18.010330811912596,0.49609375,12.094488188976378,spindle,sleep_feature
0.19921875,C3,7748.15234375,21.650279433243735,0.3515625,14.222222222222223,spindle,sleep_feature
0.6015625,C3,7793.7109375,22.730413545959188,1.18359375,13.518151815181518,spindle,sleep_feature
0.1953125,C4,7925.3203125,19.19366752173444,0.3125,12.8,spindle,sleep_feature
0.4765625,C3,7949.93359375,17.773649514757018,0.6640625,13.552941176470588,spindle,sleep_feature
0.359375,C3,8084.28125,19.82327049855673,0.83984375,13.097674418604651,spindle,sleep_feature
0.234375,C3,8165.35546875,19.10222247739781,0.5078125,11.815384615384616,spindle,sleep_feature
0.1875,C4,8187.46484375,16.9842224835119,0.33984375,14.71264367816092,spindle,sleep_feature
0.26171875,C4,8202.0625,24.214986188791844,0.54296875,12.892086330935253,spindle,sleep_feature
0.21875,C3,8254.41796875,17.71431398617832,0.76171875,13.128205128205128,spindle,sleep_feature
0.15625,C4,8295.546875,17.02607181620637,0.30859375,12.962025316455696,spindle,sleep_feature
0.25390625,C4,8339.44921875,27.66982568852862,0.46875,44.8,spindle,sleep_feature
0.6328125,C3,8363.81640625,19.980374851987293,0.97265625,11.309236947791163,spindle,sleep_feature
0.48828125,C4,8398.86328125,17.616639022511094,0.6328125,14.222222222222221,spindle,sleep_feature
0.19140625,C4,8467.953125,20.766029536121167,0.38671875,12.92929292929293,spindle,sleep_feature
0.5625,C3,8483.07421875,17.98368480664712,0.83984375,13.097674418604651,spindle,sleep_feature
0.328125,C4,8702.1015625,18.59019128638105,0.6875,13.090909090909092,spindle,sleep_feature
0.34375,C4,8750.41796875,26.005569971897785,1.08984375,11.010752688172044,spindle,sleep_feature
0.72265625,C3,8797.17578125,19.918946198320377,1.1796875,13.562913907284768,spindle,sleep_feature
0.34375,C4,8864.0859375,19.27707898111556,0.50390625,11.906976744186046,spindle,sleep_feature
0.2265625,C3,8969.27734375,18.766843198823338,0.890625,13.473684210526315,spindle,sleep_feature
0.4375,C4,8978.66015625,20.819195589202955,0.59375,11.789473684210526,spindle,sleep_feature
0.35546875,C3,8996.82421875,20.595223113208824,0.78125,14.08,spindle,sleep_feature
0.40234375,C3,9015.13671875,30.30147128404628,0.6640625,13.552941176470588,spindle,sleep_feature
0.625,C4,9031.9921875,19.96839533382993,0.93359375,13.924686192468618,spindle,sleep_feature
0.15625,C4,9080.57421875,20.129136227678416,0.3125,12.8,spindle,sleep_feature
0.31640625,C3,9091.97265625,20.739258837326524,0.5078125,11.815384615384616,spindle,sleep_feature
0.421875,C3,9116.6328125,18.13996298530048,0.671875,14.883720930232558,spindle,sleep_feature
0.2734375,C3,9156.6328125,22.198764758176324,0.6953125,12.9438202247191,spindle,sleep_feature
0.15625,C4,9165.32421875,17.73049692461,0.3046875,13.128205128205128,spindle,sleep_feature
0.30078125,C3,9188.51953125,18.168762706993903,0.59765625,11.712418300653596,spindle,sleep_feature
0.15625,C4,9219.89453125,17.965007650658457,0.4921875,12.19047619047619,spindle,sleep_feature
0.34765625,C4,9232.05859375,19.31644365586746,0.5,14.0,spindle,sleep_feature
0.25390625,C3,9332.69921875,21.465755940086744,0.43359375,13.837837837837839,spindle,sleep_feature
0.1953125,C3,9346.56640625,20.24486474399449,0.48828125,12.288,spindle,sleep_feature
0.29296875,C4,9375.50390625,20.485203985918673,0.5234375,13.373134328358208,spindle,sleep_feature
0.359375,C4,9394.98828125,17.66577184090639,0.5546875,12.619718309859156,spindle,sleep_feature
0.23046875,C3,9400.73828125,20.13942263055878,0.65625,13.714285714285714,spindle,sleep_feature
0.23828125,C4,9486.99609375,18.940842154590744,0.39453125,12.673267326732674,spindle,sleep_feature
0.24609375,C3,9501.55078125,18.106408904169903,0.6640625,12.047058823529412,spindle,sleep_feature
0.23828125,C3,9515.92578125,17.790573410758356,0.578125,12.108108108108109,spindle,sleep_feature
0.5390625,C3,9563.39453125,20.824216986392994,0.73046875,13.689839572192513,spindle,sleep_feature
0.2265625,C4,9583.00390625,20.08889535228614,0.55078125,12.709219858156029,spindle,sleep_feature
0.21484375,C4,9600.38671875,24.18829132752996,0.35546875,30.94505494505495,spindle,sleep_feature
0.19140625,C4,9601.9921875,31.51133564150761,0.54296875,49.726618705035975,spindle,sleep_feature
0.1953125,C4,9702.8828125,18.107304430930117,0.4453125,13.473684210526315,spindle,sleep_feature
0.23046875,C3,9734.98046875,17.511744651675492,0.46484375,12.907563025210084,spindle,sleep_feature
0.44921875,C3,9771.4921875,22.621527422386436,0.78125,8.96,spindle,sleep_feature
0.22265625,C3,9810.80859375,19.172213117306907,0.375,13.333333333333332,spindle,sleep_feature
0.18359375,C3,10066.6171875,19.08579412936739,0.3671875,13.617021276595745,spindle,sleep_feature
0.44140625,C3,10142.83984375,20.918494028322424,1.00390625,13.945525291828794,spindle,sleep_feature
0.4296875,C3,10208.4609375,22.026510809009277,0.671875,11.906976744186046,spindle,sleep_feature
0.62890625,C3,10550.46875,18.0098053583066,0.92578125,14.042194092827003,spindle,sleep_feature
0.22265625,C3,10573.0390625,18.391017293973967,0.5546875,12.619718309859156,spindle,sleep_feature
0.2578125,C3,10593.765625,18.54771371043546,0.59375,13.473684210526315,spindle,sleep_feature
0.21484375,C3,10647.3203125,19.617687420075015,0.6015625,14.961038961038962,spindle,sleep_feature
0.390625,C3,10793.9921875,20.652966061074093,0.578125,13.837837837837839,spindle,sleep_feature
0.25,C3,10839.1875,23.11961776095643,0.53515625,13.08029197080292,spindle,sleep_feature
0.234375,C4,10992.9609375,17.705779839755934,0.38671875,12.92929292929293,spindle,sleep_feature
0.6015625,C3,11040.67578125,19.975561989702534,0.75,14.666666666666666,spindle,sleep_feature
0.19921875,C4,11052.1640625,21.963450963337607,0.421875,7.111111111111111,spindle,sleep_feature
0.27734375,C3,11097.4921875,19.18978225370177,0.42578125,11.743119266055047,spindle,sleep_feature
0.3203125,C4,11129.1875,17.675607850200585,0.67578125,13.317919075144507,spindle,sleep_feature
0.1953125,C4,11202.29296875,18.34314274445046,0.34375,11.636363636363637,spindle,sleep_feature
0.6484375,C3,11254.01171875,21.09147167770183,1.44921875,13.110512129380055,spindle,sleep_feature
0.18359375,C3,11276.5234375,23.060372774820195,0.33203125,12.047058823529412,spindle,sleep_feature
0.2578125,C4,11394.3125,18.21651767354841,0.41796875,11.962616822429906,spindle,sleep_feature
0.2265625,C3,11441.046875,18.574767692871404,0.6484375,13.879518072289157,spindle,sleep_feature
0.65234375,C3,11524.640625,19.30449561486123,0.95703125,13.583673469387756,spindle,sleep_feature
0.19921875,C4,11555.6953125,16.867382499234026,0.3125,12.8,spindle,sleep_feature
0.3125,C4,11656.16796875,26.920894693439717,0.66796875,11.976608187134502,spindle,sleep_feature
0.203125,C4,11722.61328125,18.000222920487957,0.55859375,37.59440559440559,spindle,sleep_feature
0.2265625,C4,11839.0625,23.61192620344116,0.50390625,11.906976744186046,spindle,sleep_feature
0.421875,C3,11900.67578125,19.82982251551642,0.83984375,4.7627906976744185,spindle,sleep_feature
0.29296875,C3,11952.42578125,17.55993104589143,0.40625,4.923076923076923,spindle,sleep_feature
0.296875,C3,12065.31640625,18.002842372731088,0.48828125,14.336,spindle,sleep_feature
0.22265625,C4,12068.19140625,17.60013289518754,0.609375,14.769230769230768,spindle,sleep_feature
0.49609375,C3,12334.515625,22.3038812056656,1.3125,12.952380952380953,spindle,sleep_feature
0.25,C3,12344.703125,18.573248953853103,0.4296875,13.963636363636363,spindle,sleep_feature
0.2265625,C4,12395.484375,19.802838915477736,0.73046875,12.320855614973262,spindle,sleep_feature
0.1953125,C4,12411.53125,17.244670551838325,0.51953125,11.548872180451127,spindle,sleep_feature
0.2265625,C4,12424.84375,21.427207584716694,0.73828125,13.544973544973544,spindle,sleep_feature
0.3984375,C3,12427.58203125,18.650361113370526,0.54296875,14.733812949640289,spindle,sleep_feature
0.66796875,C3,12455.2265625,22.38162802858931,0.91796875,14.161702127659575,spindle,sleep_feature
0.25,C3,12510.0,18.31674276599857,0.6796875,14.71264367816092,spindle,sleep_feature
0.15234375,C4,12556.3125,19.813296470151784,0.3046875,13.128205128205128,spindle,sleep_feature
0.421875,C4,12596.26171875,21.076230602117818,0.625,11.200000000000001,spindle,sleep_feature
0.1953125,C3,12679.328125,19.743775741597695,0.34375,11.636363636363637,spindle,sleep_feature
0.19921875,C3,12683.66796875,21.103323749813992,0.390625,12.8,spindle,sleep_feature
0.23046875,C4,12691.1484375,17.559195652085155,0.59765625,11.712418300653596,spindle,sleep_feature
0.4296875,C3,12694.984375,24.37871133600374,0.7421875,13.473684210526315,spindle,sleep_feature
0.4296875,C3,12747.8125,18.64437435027169,0.54296875,14.733812949640289,spindle,sleep_feature
0.3828125,C4,13009.5703125,17.377056093077552,0.546875,1.8285714285714285,spindle,sleep_feature
0.58203125,C3,13401.234375,25.526963303593128,1.01171875,1.9768339768339769,spindle,sleep_feature
0.22265625,C4,13404.82421875,24.2312806671448,0.37890625,15.835051546391753,spindle,sleep_feature
0.16015625,C3,13855.03125,24.03068190836484,0.71875,1.391304347826087,spindle,sleep_feature
0.3671875,C3,13860.71484375,25.143280873494604,0.51171875,1.9541984732824427,spindle,sleep_feature
0.25,C3,15042.30078125,19.027333294427542,0.59765625,11.712418300653596,spindle,sleep_feature
0.4375,C3,16084.19921875,20.844192689430866,0.65234375,13.796407185628743,spindle,sleep_feature
0.2265625,C3,16193.59375,20.031927262354245,0.5703125,14.027397260273972,spindle,sleep_feature
0.265625,C3,16287.8125,21.63417351217512,0.85546875,12.858447488584474,spindle,sleep_feature
0.37109375,C4,16293.21875,26.609995987273138,0.5625,14.222222222222221,spindle,sleep_feature
0.24609375,C4,16352.03515625,17.71587816663388,0.734375,12.25531914893617,spindle,sleep_feature
1.1953125,C3,16372.71875,18.783094133275533,1.4765625,12.867724867724867,spindle,sleep_feature
0.65234375,C3,16396.73046875,19.453090228678803,0.9765625,13.312000000000001,spindle,sleep_feature
0.24609375,C4,16409.82421875,21.539610253539482,0.48828125,12.288,spindle,sleep_feature
0.234375,C3,16413.7421875,19.94219314508005,1.21875,13.128205128205128,spindle,sleep_feature
0.875,C3,16463.60546875,19.229816340454573,1.1875,13.473684210526315,spindle,sleep_feature
0.87890625,C3,16467.640625,23.086037119093863,1.734375,12.684684684684685,spindle,sleep_feature
0.56640625,C3,16486.58203125,29.663372886749375,0.98828125,13.154150197628457,spindle,sleep_feature
0.2265625,C4,16491.28125,18.183993590077634,0.37890625,13.195876288659793,spindle,sleep_feature
0.44921875,C3,16526.01953125,21.07522497909875,0.63671875,12.56441717791411,spindle,sleep_feature
0.21875,C3,16559.5859375,21.794204651742213,0.72265625,13.837837837837839,spindle,sleep_feature
0.1875,C4,16583.65234375,16.651889382822397,0.41796875,11.962616822429906,spindle,sleep_feature
0.28125,C4,16619.05078125,23.700943574746894,0.5859375,11.946666666666667,spindle,sleep_feature
1.37109375,C3,16622.26953125,31.541216189985164,1.7890625,13.414847161572052,spindle,sleep_feature
0.26171875,C4,16633.75390625,20.851231161890052,0.53515625,13.08029197080292,spindle,sleep_feature
0.2578125,C3,16662.63671875,19.60522785282448,0.76171875,13.128205128205128,spindle,sleep_feature
0.2890625,C4,16676.4765625,19.56650783179876,0.4921875,12.19047619047619,spindle,sleep_feature
0.265625,C4,16700.73828125,27.122085276602153,0.5859375,11.946666666666667,spindle,sleep_feature
0.484375,C3,16783.9375,19.464725652936266,1.01953125,13.731800766283524,spindle,sleep_feature
0.375,C3,16794.65234375,19.764215528181165,0.5625,12.444444444444443,spindle,sleep_feature
0.44140625,C4,16802.86328125,17.86635919292901,0.640625,12.487804878048781,spindle,sleep_feature
0.453125,C4,16816.61328125,18.28772194068894,0.60546875,11.561290322580644,spindle,sleep_feature
0.19140625,C4,16848.68359375,16.648998895891744,0.38671875,12.92929292929293,spindle,sleep_feature
0.19921875,C3,16856.41015625,21.665631332626777,0.48046875,12.487804878048781,spindle,sleep_feature
0.53125,C3,16866.96875,19.381756173979838,1.09375,12.799999999999999,spindle,sleep_feature
0.30859375,C3,16901.53515625,26.979183866687897,0.46484375,12.907563025210084,spindle,sleep_feature
0.19921875,C3,16902.04296875,17.751393382111623,0.625,11.200000000000001,spindle,sleep_feature
0.5078125,C4,16919.19921875,17.81525926421113,0.921875,13.016949152542374,spindle,sleep_feature
0.609375,C3,16964.14453125,18.26388369664984,0.87890625,13.653333333333332,spindle,sleep_feature
0.51953125,C3,17016.68359375,18.70610787130585,0.67578125,13.317919075144507,spindle,sleep_feature
0.52734375,C3,17020.0703125,17.4812952490543,0.72265625,13.837837837837839,spindle,sleep_feature
0.47265625,C3,17023.6015625,20.9805981473012,1.05078125,13.323420074349443,spindle,sleep_feature
0.515625,C3,17047.3046875,19.72664147350425,0.84765625,14.156682027649769,spindle,sleep_feature
0.31640625,C4,17066.0234375,18.653917171255678,0.47265625,12.694214876033058,spindle,sleep_feature
0.21484375,C3,17173.11328125,20.09806179334013,0.94921875,13.695473251028808,spindle,sleep_feature
0.51953125,C3,17192.08203125,21.044115728128062,0.9765625,14.336,spindle,sleep_feature
0.46484375,C3,17265.6640625,21.204387822332585,0.76171875,13.128205128205128,spindle,sleep_feature
0.4765625,C3,17484.078125,19.50470774654815,0.7265625,12.38709677419355,spindle,sleep_feature
0.4453125,C4,17509.90625,17.341472315874455,1.78125,11.789473684210526,spindle,sleep_feature
0.1953125,C4,17583.234375,17.15078340353842,0.34375,14.545454545454547,spindle,sleep_feature
0.26953125,C4,17596.6171875,18.299633751076833,0.61328125,13.044585987261147,spindle,sleep_feature
0.22265625,C4,17728.55078125,17.344234954618337,0.50390625,11.906976744186046,spindle,sleep_feature
